Date,growth,inflation,interest_rate,exchange_rate,liquidity,risk_proof,outsea_market
2009/5/21,0.86245,0.7687,0.91623,1.06562,0.94667,1.2233,0.99397
2009/5/22,0.8653,0.77208,0.91724,1.06571,0.94776,1.22495,0.99438
2009/5/25,0.8625,0.76989,0.91763,1.06577,0.94774,1.21013,0.99037
2009/5/26,0.8614,0.77495,0.91796,1.06499,0.95898,1.21844,1.02326
2009/5/27,0.87092,0.78093,0.91764,1.06438,0.95292,1.19176,0.99355
2009/6/1,0.87814,0.79129,0.91806,1.06449,0.95188,1.16863,0.99017
2009/6/2,0.86967,0.79238,0.9181,1.06462,0.95313,1.13728,0.9888
2009/6/3,0.86437,0.7835,0.91845,1.06473,0.95404,1.13122,0.9554
2009/6/4,0.86776,0.79552,0.91932,1.06437,0.94719,1.14094,0.96382
2009/6/5,0.8682,0.79441,0.91962,1.06423,0.9583,1.10744,0.96599
2009/6/8,0.86645,0.79289,0.91999,1.06375,0.9424,1.10094,0.96326
2009/6/9,0.86832,0.80011,0.91966,1.06373,0.95075,1.08577,0.96225
2009/6/10,0.87628,0.80486,0.9199,1.0642,0.95551,1.06963,0.94916
2009/6/11,0.88128,0.809,0.92145,1.06401,0.9548,1.07216,0.96285
2009/6/12,0.87951,0.80573,0.92203,1.06437,0.94607,1.07471,0.98279
2009/6/15,0.87188,0.80014,0.92175,1.06409,0.94827,1.09494,0.94117
2009/6/16,0.86808,0.80355,0.92186,1.0637,0.94929,1.10902,0.93093
2009/6/17,0.86266,0.80598,0.92167,1.06414,0.95028,1.11307,0.91464
2009/6/18,0.85862,0.80686,0.92193,1.06443,0.9507,1.1183,0.9103
2009/6/19,0.85828,0.79974,0.92291,1.06417,0.93832,1.11647,0.90812
2009/6/22,0.85809,0.79229,0.92369,1.06432,0.9362,1.14085,0.88206
2009/6/23,0.85702,0.80113,0.92444,1.06415,0.93693,1.11685,0.88459
2009/6/24,0.86043,0.80054,0.9252,1.06451,0.9408,1.10862,0.88002
2009/6/25,0.86432,0.80784,0.9256,1.06428,0.94443,1.10993,0.89945
2009/6/26,0.87132,0.80578,0.92672,1.06432,0.94519,1.08708,0.89459
2009/6/29,0.86638,0.81524,0.92639,1.06451,0.94271,1.08395,0.89087
2009/6/30,0.8639,0.80973,0.92637,1.06446,0.94784,1.07494,0.88787
2009/7/1,0.86363,0.80886,0.9268,1.06437,0.98045,1.07348,0.8745
2009/7/2,0.85776,0.80128,0.92664,1.06462,0.98407,1.08778,0.83788
2009/7/3,0.8555,0.79821,0.92692,1.06424,0.98631,1.09349,0.82714
2009/7/6,0.85131,0.79293,0.9277,1.06429,0.99604,1.11425,0.82061
2009/7/7,0.85241,0.79068,0.92827,1.06435,1.00738,1.09991,0.81007
2009/7/8,0.84555,0.7799,0.9285,1.0642,1.01733,1.10554,0.80394
2009/7/9,0.8528,0.78408,0.93145,1.06437,1.0309,1.08128,0.79472
2009/7/10,0.84679,0.78271,0.93182,1.06456,1.03153,1.07826,0.79014
2009/7/13,0.84327,0.78486,0.93291,1.06445,1.0432,1.08899,0.81378
2009/7/14,0.8499,0.78704,0.93337,1.06426,1.04718,1.07883,0.7982
2009/7/15,0.854,0.79834,0.93541,1.06432,1.05228,1.04354,0.81348
2009/7/16,0.86123,0.79819,0.93853,1.06452,1.0478,1.04478,0.82037
2009/7/17,0.86677,0.81109,0.94005,1.0646,1.05597,1.03961,0.81551
2009/7/20,0.87752,0.81693,0.9416,1.06443,1.06276,1.00691,0.80908
2009/7/21,0.87603,0.81998,0.94113,1.06459,1.04988,1.01938,0.826
2009/7/22,0.86937,0.82268,0.9397,1.06462,1.05246,1.02115,0.81044
2009/7/23,0.88119,0.83255,0.93933,1.06465,1.0509,1.01699,0.81984
2009/7/24,0.88512,0.83832,0.94035,1.06448,1.04639,1.0047,0.82134
2009/7/27,0.88876,0.84341,0.94082,1.06451,1.04501,0.98585,0.80765
2009/7/28,0.88842,0.84265,0.94056,1.0646,1.05177,0.98579,0.80076
2009/7/29,0.89008,0.83179,0.94096,1.06454,1.03474,1.00687,0.84145
2009/7/30,0.90068,0.8503,0.94122,1.06421,1.03306,0.99857,0.83611
2009/7/31,0.8949,0.85993,0.94225,1.0644,1.04479,0.95856,0.81282
2009/8/3,0.89836,0.87452,0.94276,1.0646,1.05317,0.93168,0.81208
2009/8/4,0.89129,0.88447,0.94254,1.06471,1.06085,0.92158,0.81202
2009/8/5,0.90485,0.89647,0.94219,1.06466,1.07034,0.92466,0.81613
2009/8/6,0.90906,0.90059,0.94222,1.0647,1.06718,0.92742,0.82673
2009/8/7,0.9099,0.90232,0.94155,1.06451,1.05659,0.94773,0.86203
2009/8/10,0.92001,0.90089,0.9421,1.06404,1.06367,0.90218,0.85851
2009/8/11,0.91863,0.89531,0.94206,1.06395,1.06598,0.89992,0.84405
2009/8/12,0.91441,0.89591,0.94226,1.06396,1.04693,0.91127,0.89192
2009/8/13,0.91624,0.89713,0.94236,1.06409,1.04433,0.87811,0.88951
2009/8/14,0.91634,0.89129,0.94222,1.06432,1.02449,0.87452,0.91157
2009/8/17,0.91322,0.88061,0.94208,1.06424,0.99919,0.90451,0.94712
2009/8/18,0.91325,0.88574,0.94172,1.06415,1.0015,0.8951,0.94484
2009/8/19,0.91479,0.89223,0.94147,1.06431,0.98263,0.92014,0.99843
2009/8/20,0.9177,0.88409,0.94108,1.06448,0.99584,0.90801,0.96764
2009/8/21,0.91779,0.88472,0.94082,1.06456,1.01337,0.91722,0.96454
2009/8/24,0.91726,0.88292,0.94036,1.06462,1.03649,0.88381,0.95193
2009/8/25,0.91689,0.87083,0.94034,1.06459,1.03895,0.87298,0.98312
2009/8/26,0.91418,0.86804,0.94047,1.06456,1.05245,0.86491,0.96026
2009/8/27,0.91469,0.86955,0.94051,1.06445,1.06175,0.86922,0.96317
2009/8/28,0.91606,0.86852,0.93998,1.06462,1.05544,0.85472,0.99252
2009/8/31,0.9202,0.85454,0.93951,1.06457,1.02687,0.88033,1.05444
2009/9/1,0.92016,0.84533,0.93973,1.06463,1.06805,0.88071,1.03032
2009/9/2,0.91911,0.84399,0.9397,1.06451,1.0697,0.91933,1.0133
2009/9/3,0.91859,0.84054,0.93909,1.06465,1.08919,0.91728,0.96802
2009/9/4,0.92121,0.83817,0.93883,1.0646,1.10032,0.90937,0.97001
2009/9/7,0.92441,0.83418,0.93843,1.06468,1.11187,0.91496,0.96024
2009/9/8,0.93015,0.84392,0.93787,1.06476,1.11803,0.92535,0.94932
2009/9/9,0.92687,0.84281,0.93821,1.06488,1.12287,0.91121,0.95022
2009/9/10,0.92834,0.84009,0.93866,1.06495,1.12089,0.90507,0.96937
2009/9/11,0.93409,0.82822,0.93943,1.06504,1.12356,0.92622,0.94673
2009/9/14,0.92672,0.82749,0.94003,1.06507,1.13629,0.95321,0.93424
2009/9/15,0.9051,0.82746,0.93964,1.06501,1.14693,0.93649,0.93232
2009/9/16,0.91372,0.84608,0.9395,1.06505,1.15721,0.95444,0.95454
2009/9/17,0.91623,0.84589,0.94011,1.06519,1.17067,0.94027,0.93224
2009/9/18,0.91857,0.84517,0.94033,1.06521,1.16111,0.94655,0.96716
2009/9/21,0.91641,0.83514,0.94149,1.06507,1.17275,0.93631,0.95722
2009/9/22,0.92301,0.84356,0.9422,1.06493,1.16579,0.94812,0.98647
2009/9/23,0.92024,0.83369,0.94249,1.06521,1.1519,0.95578,1.00117
2009/9/24,0.91153,0.82098,0.94312,1.06507,1.14083,0.95761,0.98942
2009/9/25,0.91008,0.82293,0.94336,1.06496,1.13308,0.95753,0.99107
2009/9/28,0.90852,0.82416,0.94348,1.06509,1.121,0.97544,1.0368
2009/9/29,0.91147,0.82337,0.94351,1.06495,1.10046,0.96734,1.04121
2009/9/30,0.9065,0.83828,0.94364,1.06491,1.10954,0.93566,1.02676
2009/10/9,0.8995,0.83771,0.94551,1.06523,1.13594,0.96709,0.97897
2009/10/12,0.89981,0.84133,0.94596,1.06515,1.14063,0.96552,0.98419
2009/10/13,0.9026,0.8435,0.94762,1.06523,1.14709,0.972,0.96622
2009/10/14,0.90302,0.84426,0.94894,1.06524,1.1553,0.97607,0.97431
2009/10/15,0.90128,0.84757,0.94897,1.06527,1.15628,0.97563,0.97482
2009/10/16,0.90197,0.85548,0.94938,1.06523,1.17405,0.9677,0.96538
2009/10/19,0.8992,0.85746,0.94944,1.06515,1.18392,0.95954,0.94949
2009/10/20,0.89987,0.8544,0.9493,1.06518,1.1941,0.95709,0.92966
2009/10/21,0.9004,0.86272,0.94908,1.0651,1.18546,0.95086,0.925
2009/10/22,0.89807,0.86097,0.9491,1.06519,1.19182,0.94116,0.93792
2009/10/23,0.9044,0.85771,0.94999,1.06515,1.19803,0.93042,0.90991
2009/10/26,0.904,0.85219,0.94969,1.06507,1.2034,0.91594,0.8983
2009/10/27,0.90517,0.8554,0.94981,1.06501,1.22464,0.918,0.92063
2009/10/28,0.89891,0.84827,0.95023,1.06502,1.22963,0.91437,0.89719
2009/10/29,0.9004,0.85736,0.95048,1.06499,1.22043,0.93066,0.93766
2009/10/30,0.90399,0.84726,0.95005,1.06505,1.22227,0.92191,0.90091
2009/11/2,0.90142,0.85307,0.94999,1.06504,1.23194,0.92923,0.87616
2009/11/3,0.89793,0.85962,0.95016,1.06509,1.24686,0.94265,0.86441
2009/11/4,0.90388,0.86315,0.95035,1.06507,1.2548,0.95271,0.85986
2009/11/5,0.9056,0.86031,0.95039,1.06512,1.25992,0.96077,0.87193
2009/11/6,0.90569,0.85282,0.95041,1.06513,1.26108,0.95719,0.86985
2009/11/9,0.90948,0.86127,0.95054,1.06518,1.26806,0.96569,0.88494
2009/11/10,0.91813,0.86133,0.95064,1.06526,1.26671,0.97112,0.88299
2009/11/11,0.92115,0.86416,0.94993,1.06527,1.2724,0.97771,0.88764
2009/11/12,0.91933,0.85789,0.94942,1.06526,1.27449,0.9841,0.87672
2009/11/13,0.92147,0.85718,0.94914,1.06518,1.28222,0.97425,0.87527
2009/11/16,0.92324,0.87095,0.94948,1.06519,1.29146,0.96382,0.86347
2009/11/17,0.91998,0.87297,0.94952,1.06521,1.29641,0.95961,0.86233
2009/11/18,0.92321,0.87612,0.94904,1.06515,1.29891,0.95017,0.86027
2009/11/19,0.92539,0.87039,0.94832,1.06516,1.30967,0.96015,0.84232
2009/11/20,0.92171,0.86992,0.94804,1.0651,1.31748,0.95998,0.83959
2009/11/23,0.92358,0.87205,0.948,1.06509,1.33152,0.95342,0.84063
2009/11/24,0.92728,0.86927,0.94709,1.06513,1.30769,0.97179,0.87308
2009/11/25,0.92824,0.87813,0.94707,1.06515,1.33072,0.97367,0.85299
2009/11/26,0.92444,0.87362,0.94683,1.06526,1.30929,0.97948,0.88707
2009/11/27,0.91967,0.87548,0.9448,1.06524,1.29638,0.98614,0.89678
2009/11/30,0.9234,0.88077,0.94413,1.06519,1.32439,0.97382,0.86411
2009/12/1,0.93135,0.8844,0.94485,1.06523,1.34332,0.97414,0.85857
2009/12/2,0.93177,0.87898,0.94483,1.06526,1.35378,0.99317,0.84873
2009/12/3,0.9348,0.88109,0.94545,1.06523,1.36164,0.98747,0.84078
2009/12/4,0.94123,0.87808,0.94526,1.06519,1.32975,0.98113,0.84428
2009/12/7,0.93483,0.87686,0.94564,1.0651,1.34247,0.94301,0.83363
2009/12/8,0.9309,0.87494,0.94629,1.06512,1.3464,0.94604,0.83242
2009/12/9,0.93139,0.86667,0.94588,1.06509,1.33855,0.94065,0.85049
2009/12/10,0.93183,0.86737,0.94618,1.06513,1.34901,0.95067,0.84964
2009/12/11,0.93515,0.87034,0.94623,1.06512,1.34908,0.95366,0.8532
2009/12/14,0.93726,0.8696,0.94625,1.06509,1.33733,0.93721,0.85433
2009/12/15,0.93612,0.86947,0.94638,1.0651,1.34446,0.92994,0.85334
2009/12/16,0.93687,0.87493,0.94536,1.06507,1.33869,0.94164,0.85907
2009/12/17,0.9341,0.87339,0.94546,1.06505,1.32013,0.92579,0.8706
2009/12/18,0.93981,0.87416,0.9458,1.06501,1.29929,0.91257,0.90094
2009/12/21,0.93637,0.87105,0.94581,1.06502,1.31131,0.91449,0.90576
2009/12/22,0.94251,0.87298,0.94597,1.06499,1.29557,0.90454,0.93352
2009/12/23,0.94518,0.88114,0.94603,1.06496,1.30911,0.89558,0.92439
2009/12/24,0.9447,0.88458,0.94595,1.06499,1.33124,0.88742,0.90064
2009/12/25,0.94249,0.88456,0.94612,1.06502,1.34,0.88201,0.90125
2009/12/28,0.94131,0.88954,0.94601,1.06504,1.35492,0.87821,0.88806
2009/12/29,0.94539,0.89175,0.94602,1.06504,1.36031,0.8711,0.8817
2009/12/30,0.94442,0.89424,0.94596,1.06502,1.34389,0.85133,0.87302
2009/12/31,0.93931,0.89478,0.94591,1.06504,1.35285,0.85274,0.85895
2010/1/4,0.9514,0.90438,0.94643,1.06505,1.29163,0.84674,0.87789
2010/1/5,0.95584,0.9059,0.94643,1.0651,1.30044,0.86427,0.87266
2010/1/6,0.95767,0.91311,0.9461,1.06512,1.29947,0.84217,0.87725
2010/1/7,0.96209,0.91258,0.94669,1.06513,1.29057,0.85268,0.89819
2010/1/8,0.95991,0.91299,0.9473,1.06509,1.29534,0.84991,0.89549
2010/1/11,0.96214,0.9121,0.94744,1.06515,1.30671,0.85401,0.89455
2010/1/12,0.95719,0.90629,0.94771,1.06516,1.32845,0.86146,0.87092
2010/1/13,0.95824,0.90306,0.94904,1.06518,1.33105,0.86687,0.89956
2010/1/14,0.95565,0.90177,0.94893,1.06519,1.35111,0.86043,0.88525
2010/1/15,0.95134,0.88735,0.94895,1.06521,1.35554,0.86124,0.871
2010/1/18,0.94822,0.88673,0.94883,1.06519,1.36095,0.85462,0.86301
2010/1/19,0.94885,0.88824,0.9482,1.06523,1.35167,0.84606,0.87272
2010/1/20,0.94695,0.8825,0.94741,1.06518,1.32043,0.85132,0.89268
2010/1/21,0.94405,0.87498,0.94746,1.06519,1.31925,0.84159,0.87198
2010/1/22,0.94443,0.86732,0.94697,1.06521,1.29442,0.84539,0.86805
2010/1/25,0.94405,0.86965,0.9465,1.06523,1.28716,0.84607,0.88329
2010/1/26,0.93995,0.86682,0.94567,1.06524,1.2686,0.8472,0.90574
2010/1/27,0.93746,0.86135,0.94503,1.06523,1.26769,0.84547,0.92033
2010/1/28,0.94136,0.85971,0.94461,1.06521,1.2713,0.86637,0.90318
2010/1/29,0.92925,0.85576,0.94356,1.06523,1.2812,0.8877,0.89177
2010/2/1,0.92973,0.86227,0.94219,1.06521,1.27236,0.90601,0.91713
2010/2/2,0.92891,0.87396,0.94117,1.06521,1.26418,0.92843,0.9321
2010/2/3,0.92967,0.87309,0.93963,1.06524,1.25668,0.91073,0.90587
2010/2/4,0.92632,0.85775,0.94036,1.06523,1.26301,0.93368,0.87643
2010/2/5,0.92161,0.84704,0.93911,1.06519,1.25595,0.93302,0.89691
2010/2/8,0.91864,0.84905,0.9391,1.06518,1.25657,0.92693,0.88946
2010/2/9,0.92856,0.8573,0.93902,1.06521,1.25585,0.92194,0.8976
2010/2/10,0.92944,0.85879,0.93877,1.06524,1.2705,0.90197,0.88343
2010/2/11,0.93222,0.8607,0.93829,1.06523,1.27026,0.89162,0.8918
2010/2/12,0.92858,0.8599,0.93824,1.06524,1.2813,0.88225,0.87972
2010/2/22,0.93036,0.85828,0.93857,1.06521,1.28134,0.86392,0.88128
2010/2/23,0.93213,0.84988,0.93869,1.06523,1.2891,0.86181,0.87348
2010/2/24,0.9306,0.84978,0.938,1.06521,1.31441,0.86482,0.86718
2010/2/25,0.92755,0.83969,0.93643,1.06523,1.32268,0.85917,0.85208
2010/2/26,0.93224,0.84126,0.93281,1.06524,1.32492,0.87171,0.85459
2010/3/1,0.93444,0.83539,0.93146,1.06527,1.33015,0.83758,0.8524
2010/3/2,0.9326,0.83696,0.93079,1.06526,1.33447,0.85851,0.85633
2010/3/3,0.93571,0.83759,0.92903,1.06529,1.3397,0.86717,0.84862
2010/3/4,0.9416,0.83165,0.93027,1.0653,1.31878,0.86788,0.87642
2010/3/5,0.94451,0.83323,0.92958,1.06529,1.32301,0.86195,0.88604
2010/3/8,0.94914,0.83407,0.92888,1.06529,1.33188,0.85265,0.87779
2010/3/9,0.94547,0.83081,0.9288,1.0653,1.32813,0.8462,0.87579
2010/3/10,0.94816,0.83159,0.92867,1.06532,1.32065,0.84497,0.88798
2010/3/11,0.94903,0.82961,0.93016,1.06533,1.32199,0.85133,0.89418
2010/3/12,0.95253,0.82517,0.93042,1.06535,1.32017,0.8504,0.90652
2010/3/15,0.95116,0.82205,0.93091,1.06537,1.32414,0.86137,0.91868
2010/3/16,0.95286,0.82838,0.93085,1.06533,1.32388,0.85991,0.91881
2010/3/17,0.95327,0.8412,0.929,1.06535,1.33486,0.85355,0.9025
2010/3/18,0.95227,0.84171,0.92832,1.06535,1.35033,0.8566,0.90227
2010/3/19,0.9526,0.83819,0.92838,1.06533,1.34466,0.84729,0.89068
2010/3/22,0.94819,0.84072,0.92931,1.06532,1.3526,0.84447,0.89151
2010/3/23,0.94908,0.84141,0.92962,1.06533,1.35283,0.84235,0.90451
2010/3/24,0.94698,0.83764,0.9293,1.06532,1.37364,0.84397,0.8979
2010/3/25,0.94831,0.8377,0.93011,1.06529,1.38168,0.83641,0.90902
2010/3/26,0.94877,0.83663,0.93112,1.06526,1.38019,0.83176,0.89695
2010/3/29,0.94598,0.84493,0.93181,1.06529,1.37009,0.81718,0.88517
2010/3/30,0.94747,0.84676,0.93312,1.06532,1.38067,0.81934,0.8822
2010/3/31,0.94715,0.85326,0.93233,1.06533,1.3969,0.82046,0.88184
2010/4/1,0.94877,0.85927,0.93211,1.06537,1.40325,0.81076,0.87575
2010/4/2,0.94772,0.8606,0.93274,1.06538,1.40157,0.81,0.87214
2010/4/6,0.9498,0.86686,0.9325,1.06538,1.41767,0.80867,0.87322
2010/4/7,0.95458,0.87021,0.93397,1.0654,1.43567,0.81843,0.87029
2010/4/8,0.95458,0.87274,0.93565,1.0654,1.44168,0.83531,0.87971
2010/4/9,0.95711,0.87802,0.93581,1.06538,1.4646,0.83031,0.87532
2010/4/12,0.95847,0.87829,0.93576,1.0654,1.49339,0.83594,0.87854
2010/4/13,0.96168,0.8786,0.93472,1.06538,1.44582,0.83548,0.87704
2010/4/14,0.9626,0.88419,0.93495,1.06537,1.45362,0.83578,0.88083
2010/4/15,0.96742,0.88827,0.93475,1.06538,1.4272,0.83368,0.88692
2010/4/16,0.96597,0.88459,0.9344,1.06537,1.44309,0.83786,0.87982
2010/4/19,0.96795,0.87818,0.93254,1.06535,1.43614,0.85348,0.92724
2010/4/20,0.97668,0.88006,0.93154,1.06533,1.44814,0.848,0.93079
2010/4/21,0.97379,0.88312,0.9315,1.06532,1.47422,0.85102,0.90769
2010/4/22,0.97425,0.88283,0.93116,1.06533,1.49629,0.85459,0.91501
2010/4/23,0.97303,0.88828,0.93032,1.06532,1.4898,0.85124,0.92653
2010/4/26,0.97737,0.88769,0.92916,1.06533,1.48152,0.85335,0.92577
2010/4/27,0.972,0.88486,0.92905,1.06535,1.45986,0.86272,0.92476
2010/4/28,0.97029,0.88709,0.92846,1.06532,1.44795,0.90268,0.93494
2010/4/29,0.96952,0.89058,0.92837,1.0653,1.40817,0.89793,0.96511
2010/4/30,0.97331,0.89333,0.92807,1.06533,1.37628,0.90352,0.958
2010/5/4,0.97367,0.88102,0.92872,1.0653,1.22399,0.91233,0.94516
2010/5/5,0.96697,0.86919,0.92904,1.06527,1.25153,0.92784,0.92517
2010/5/6,0.96539,0.85813,0.92856,1.06524,1.24572,0.94511,0.93233
2010/5/7,0.96219,0.85139,0.92583,1.06521,1.24029,0.99348,0.93586
2010/5/10,0.96569,0.85695,0.92626,1.06524,1.21278,0.94756,0.97913
2010/5/11,0.9596,0.85693,0.92603,1.06523,1.19739,0.97403,0.99856
2010/5/12,0.96017,0.85816,0.92508,1.06521,1.16958,0.98627,1.01746
2010/5/13,0.96157,0.85279,0.92463,1.06519,1.18348,0.97624,0.97935
2010/5/14,0.95797,0.84136,0.92465,1.06518,1.19425,0.98343,0.96286
2010/5/17,0.95811,0.82942,0.92292,1.06515,1.16698,1.03383,1.01892
2010/5/18,0.95767,0.82274,0.92139,1.06513,1.17054,1.01489,0.98664
2010/5/19,0.9526,0.81578,0.91962,1.0651,1.18056,1.02118,0.98339
2010/5/20,0.95028,0.80454,0.92069,1.06512,1.17495,0.98559,0.96019
2010/5/21,0.94994,0.79975,0.92027,1.06513,1.19542,0.9854,0.95824
2010/5/24,0.9464,0.79861,0.92138,1.06512,1.22113,0.96636,0.90711
2010/5/25,0.93874,0.79315,0.92098,1.06509,1.22577,0.98514,0.92133
2010/5/26,0.93754,0.80257,0.92102,1.06507,1.22286,0.98513,0.91499
2010/5/27,0.94021,0.81465,0.92154,1.06505,1.23877,0.98075,0.92957
2010/5/28,0.94317,0.81305,0.92196,1.06509,1.24804,0.9762,0.91855
2010/5/31,0.94652,0.81475,0.92223,1.06507,1.23589,0.98429,0.94443
2010/6/1,0.9419,0.80675,0.92402,1.06509,1.22491,1.00927,0.94119
2010/6/2,0.94053,0.81004,0.92366,1.06505,1.24233,1.0233,0.95751
2010/6/3,0.94129,0.81562,0.92287,1.06507,1.24629,1.01562,0.96838
2010/6/4,0.93801,0.80254,0.9226,1.06505,1.26,1.01508,0.9304
2010/6/7,0.9357,0.80358,0.92219,1.06502,1.28433,1.08175,0.92955
2010/6/8,0.93985,0.80531,0.92259,1.06501,1.29916,1.11608,0.93533
2010/6/9,0.94393,0.81376,0.92363,1.06504,1.30123,1.08921,0.90321
2010/6/10,0.94425,0.81862,0.92426,1.06505,1.32053,1.07957,0.93566
2010/6/11,0.94829,0.81597,0.92519,1.06509,1.31157,1.05575,0.93991
2010/6/17,0.94344,0.81923,0.92525,1.06512,1.29586,1.06211,0.94845
2010/6/18,0.94626,0.81903,0.92908,1.06515,1.25753,1.08695,0.97426
2010/6/21,0.94995,0.82244,0.92932,1.06515,1.2694,1.03994,0.9414
2010/6/22,0.9477,0.81965,0.92875,1.06977,1.27149,1.03504,0.9227
2010/6/23,0.94815,0.81496,0.92937,1.06785,1.27813,1.03257,0.92666
2010/6/24,0.94798,0.81689,0.92923,1.06789,1.2812,1.01993,0.91111
2010/6/25,0.9512,0.82342,0.92836,1.07109,1.26203,1.03471,0.9236
2010/6/28,0.95133,0.82293,0.9267,1.07119,1.23874,1.02695,0.93171
2010/6/29,0.94427,0.81657,0.9254,1.07101,1.20813,1.03027,0.94925
2010/6/30,0.947,0.81631,0.92461,1.07089,1.20585,1.05269,0.95286
2010/7/1,0.94688,0.80739,0.92409,1.07169,1.01692,1.06264,0.96352
2010/7/2,0.9413,0.80436,0.92398,1.07388,1.01398,1.01095,0.95963
2010/7/5,0.93936,0.80225,0.92404,1.07367,1.0119,1.01405,0.96687
2010/7/6,0.94324,0.80093,0.92158,1.07277,1.02757,1.00961,0.94968
2010/7/7,0.93631,0.80737,0.92142,1.07291,1.03487,0.99792,0.97026
2010/7/8,0.93648,0.81037,0.92145,1.07312,1.03201,0.99592,0.98226
2010/7/9,0.93827,0.81145,0.92177,1.07335,1.04681,0.97689,0.96163
2010/7/12,0.93521,0.80856,0.92126,1.07391,1.05392,0.9947,0.95171
2010/7/13,0.93939,0.8186,0.91927,1.07258,1.04629,1.0012,0.98073
2010/7/14,0.93986,0.81999,0.91883,1.07332,1.05323,1.00236,0.97278
2010/7/15,0.936,0.81892,0.9189,1.07354,1.04177,0.9999,0.99286
2010/7/16,0.93364,0.8169,0.91875,1.07391,1.04696,0.99241,0.96029
2010/7/19,0.93137,0.82082,0.91843,1.07261,1.0562,0.99709,0.94281
2010/7/20,0.93064,0.82577,0.91895,1.07242,1.07162,0.97744,0.93052
2010/7/21,0.93565,0.8252,0.91912,1.07258,1.07211,0.97552,0.91663
2010/7/22,0.93602,0.83682,0.91937,1.07168,1.08072,0.96105,0.92507
2010/7/23,0.93657,0.83729,0.92019,1.07277,1.07868,0.94499,0.93017
2010/7/26,0.93763,0.84145,0.92119,1.07296,1.08817,0.94087,0.93202
2010/7/27,0.94064,0.83782,0.92167,1.07353,1.08894,0.94285,0.93411
2010/7/28,0.94465,0.84077,0.92229,1.07285,1.09914,0.90847,0.90588
2010/7/29,0.94483,0.84848,0.92206,1.07282,1.10487,0.91167,0.897
2010/7/30,0.94527,0.85194,0.9226,1.0734,1.10651,0.91004,0.89894
2010/8/2,0.94806,0.86495,0.92271,1.07353,1.11614,0.8992,0.90264
2010/8/3,0.95011,0.87392,0.92325,1.07385,1.10939,0.90109,0.91364
2010/8/4,0.95333,0.8741,0.92248,1.07396,1.11861,0.90742,0.91295
2010/8/5,0.95944,0.87491,0.92229,1.07288,1.12434,0.91073,0.91491
2010/8/6,0.96244,0.87127,0.92165,1.07372,1.13501,0.90914,0.89532
2010/8/9,0.96356,0.87499,0.92167,1.07443,1.14367,0.90804,0.89161
2010/8/10,0.9615,0.87041,0.92164,1.07348,1.12402,0.91522,0.91504
2010/8/11,0.95686,0.86418,0.92096,1.07312,1.13251,0.92536,0.88159
2010/8/12,0.9573,0.85767,0.91957,1.06922,1.12805,0.93403,0.8874
2010/8/13,0.95557,0.85624,0.91947,1.06891,1.13927,0.93005,0.86967
2010/8/16,0.95612,0.8571,0.91979,1.06845,1.1475,0.93315,0.84968
2010/8/17,0.95867,0.86551,0.9198,1.06979,1.15431,0.92693,0.85357
2010/8/18,0.95638,0.86464,0.91972,1.07111,1.15416,0.92141,0.85577
2010/8/19,0.9566,0.86232,0.91984,1.07106,1.15331,0.92285,0.83768
2010/8/20,0.95532,0.85896,0.91973,1.07128,1.14132,0.94133,0.85144
2010/8/23,0.9556,0.85782,0.91967,1.06963,1.1496,0.93839,0.84557
2010/8/24,0.95392,0.8536,0.91948,1.06947,1.15956,0.93674,0.8264
2010/8/25,0.95607,0.85837,0.91943,1.06935,1.15076,0.94953,0.84732
2010/8/26,0.95692,0.8643,0.91984,1.06881,1.15459,0.94444,0.83734
2010/8/27,0.95807,0.87016,0.9199,1.06944,1.1576,0.9331,0.84746
2010/8/30,0.95648,0.86998,0.91987,1.06906,1.16925,0.90937,0.81585
2010/8/31,0.9559,0.86279,0.91984,1.06781,1.17855,0.92366,0.8153
2010/9/1,0.96097,0.86937,0.92003,1.06748,1.14905,0.91854,0.84668
2010/9/2,0.96352,0.87171,0.92012,1.06941,1.16332,0.91041,0.84077
2010/9/3,0.96465,0.8714,0.92027,1.06988,1.17195,0.91248,0.8493
2010/9/6,0.96605,0.87539,0.92089,1.07201,1.16344,0.90177,0.84071
2010/9/7,0.96867,0.88286,0.92193,1.07263,1.17015,0.91366,0.82755
2010/9/8,0.96834,0.88949,0.922,1.07092,1.17675,0.91942,0.83037
2010/9/9,0.97165,0.89007,0.92253,1.07234,1.16966,0.93272,0.84777
2010/9/10,0.97384,0.89514,0.92348,1.07539,1.17614,0.92302,0.84725
2010/9/13,0.97653,0.89841,0.92487,1.07723,1.18761,0.9118,0.8455
2010/9/14,0.97906,0.89846,0.92517,1.07933,1.19108,0.9212,0.8433
2010/9/15,0.98131,0.89679,0.92563,1.08138,1.18248,0.93376,0.86073
2010/9/16,0.98535,0.8954,0.92585,1.08249,1.16783,0.93221,0.8786
2010/9/17,0.98983,0.89442,0.92604,1.08264,1.16484,0.92353,0.87885
2010/9/20,0.98925,0.89693,0.92609,1.08364,1.15718,0.92441,0.89848
2010/9/21,0.99188,0.89131,0.92602,1.08547,1.15423,0.9249,0.89566
2010/9/27,0.99214,0.889,0.92613,1.08383,1.16896,0.92549,0.87208
2010/9/28,0.99198,0.88797,0.92617,1.08459,1.16806,0.92331,0.88194
