Date,沪深300环比,标普500环比,中�?0年期国债总值净价指数环�?上证10年期国债指数环�?中�?-10年政策性金融债总值财富指数环�?沪铜现货环比,沪金现货环比,原油现货环比,,,
2013/1/16,1121.083197,1152.924137,991.6613214,1026.051916,1009.888134,1021.314387,1036.811888,977.5062483
2013/1/17,1110.499184,1159.430048,991.9362229,1026.23934,1010.587295,1017.761989,1034.048694,977.0239261
2013/1/18,1129.065797,1163.375871,992.7609273,1024.646237,1011.586097,1023.978686,1039.268061,986.4219003
2013/1/21,1135.791191,1163.375871,9.93E+02,1025.114797,1012.884539,1025.044405,1040.496147,990.1343194
2013/1/22,1129.700924,1168.527362,9.93E+02,1025.770781,1013.88334,1029.307282,1042.491787,989.8566188
2013/1/23,1134.294725,1170.288891,993.2190965,1025.583357,1014.582501,1029.751332,1042.921617,992.5313144
2013/1/24,1123.549755,1.17E+03,992.5776597,1026.333052,1014.382741,1028.685613,1037.27242,993.7005802
2013/1/25,1118.725394,1176.669537,992.5776597,1028.019867,1014.382741,1032.326821,1028.829327,1001.943904
2013/1/28,1153.60957,1174.493071,992.2111243,1027.645019,1.01E+03,1029.040853,1026.373154,998.9330449
2013/1/29,1164.054377,1180.490096,991.9362229,1029.14441,1.01E+03,1029.040853,1025.6056,997.1645303
2013/1/30,1169.640022,1175.886636,9.92E+02,1029.61297,1014.18298,1037.744227,1028.921433,1006.547889
2013/1/31,1168.843937,1172.872465,991.6613214,1030.175241,1014.382741,1040.852575,1035.27678,1017.202824
2013/2/1,1193.396411,1184.662961,992.4860258,1028.582139,1014.782261,1041.030195,1027.263517,1014.104269
2013/2/4,1195.445351,1170.993502,992.4860258,1029.519258,1015.281662,1049.46714,1033.43465,1025.606922
2013/2/5,1205.733551,1183.191106,992.7609273,1.03E+03,1016.080703,1045.737123,1034.509226,1015.8874
2013/2/6,1207.54323,1183.840914,9.93E+02,1028.863274,1016.380344,1047.957371,1034.355715,1025.75308
2013/2/7,1200.595976,1181.703594,9.93E+02,1029.238122,1017.279265,1042.628774,1036.351356,1033.119455
2013/2/8,1205.755302,1188.389572,9.93E+02,1029.425546,1018.078306,1047.246892,1034.048694,1033.967173
2013/2/18,1190.85155,1188.389572,993.0358288,1030.268953,1019.276868,1040.674956,1003.039514,1036.904953
2013/2/19,1168.291463,1198.575119,9.93E+02,1031.112361,1019.976029,1037.300178,1003.500046,1028.369313
2013/2/20,1175.699837,1183.707821,994.2270686,1031.58092,1020.87495,1032.68206,1000.276319,1030.473991
2013/2/21,1135.638934,1176.246771,994.043801,1032.705463,1021.574111,1015.808171,973.8724632,1008.652567
2013/2/22,1129.570419,1186.565411,993.5856318,1031.862056,1022.173392,1016.34103,986.4603482,1006.57712
2013/2/25,1133.207178,1164.839897,992.7609273,1031.862056,1022.872553,1011.722913,988.1489669,1008.930268
2013/2/26,1116.954867,1171.956471,992.944195,1.03E+03,1022.572913,1011.900533,998.1271683,999.6346044
2013/2/27,1128.735182,1186.870743,992.944195,1.03E+03,1.02E+03,1014.387211,1002.118449,996.5652816
2013/2/28,1162.949429,1185.845142,992.5776597,1.03E+03,1.02E+03,1015.097691,996.2850388,979.508616
2013/3/1,1160.996194,1188.600955,992.8525612,1031.768344,1.02E+03,1003.996448,983.8813669,969.7013987
2013/3/4,1107.43665,1194.081265,993.0358288,1032.330616,1023.471834,998.0461812,982.7760892,961.8088543
2013/3/5,1140.972268,1205.503797,993.493998,1.03E+03,1023.771474,1002.486679,981.7015136,969.6867829
2013/3/6,1152.887439,1206.811242,993.3107303,1032.705463,1023.771474,1006.394316,982.3155568,979.8886274
2013/3/7,1139.523654,1209.003366,992.944195,1.03E+03,1024.270875,999.6447602,979.3988517,974.4515412
2013/3/8,1134.064165,1214.421044,992.6692935,1032.969731,1024.071115,1005.150977,975.4075712,976.7316096
2013/3/11,1127.730288,1218.366868,9.93E+02,1032.483366,1.02E+03,1006.660746,978.3242762,976.2200558
2013/3/12,1111.743339,1215.438816,992.5776597,1.03E+03,1024.670396,1006.660746,979.3988517,967.5236411
2013/3/13,1099.506253,1217.035935,9.93E+02,1.03E+03,1023.971235,1010.657194,985.078751,967.2167088
2013/3/14,1102.455682,1223.855007,992.394392,1032.877893,1023.771474,1004.618117,981.7936201,959.3680118
2013/3/15,1104.891789,1221.874266,992.2111243,1032.384969,1.02E+03,1010.657194,982.4383654,963.5042897
2013/3/18,1088.630778,1215.141314,992.0278567,1032.717646,1024.071115,987.3889876,984.1576863,962.9488885
2013/3/19,1098.466558,1212.197604,992.2111243,1032.263143,1024.071115,986.5008881,988.3024777,970.9145121
2013/3/20,1135.473627,1220.316292,992.4860258,1032.929435,1024.470635,986.2344583,990.7586503,960.1864979
2013/3/21,1137.570419,1210.209035,992.3027582,1033.17496,1024.170995,999.1119005,988.4559885,963.6212163
2013/3/22,1139.014682,1218.891412,992.3027582,1033.419548,1024.670396,993.250444,991.4340978,954.150163
2013/3/25,1136.748233,1214.820324,9.92E+02,1033.302408,1024.970036,997.8685613,989.2235424,962.1157866
2013/3/26,1120.195759,1224.277773,9.92E+02,1033.600412,1025.469437,992.2735346,984.9252402,963.8404537
2013/3/27,1123.88472,1223.557504,9.92E+02,1034.211414,1.03E+03,991.3854352,983.0831107,974.1007615
2013/3/28,1087.243067,1228.521099,992.8525612,1034.500984,1026.468238,990.053286,986.7673697,982.0371534
2013/3/29,1085.407287,1228.521099,9.93E+02,1035.293787,1.03E+03,982.5044405,980.7804489,982.0371534
2013/4/1,1084.585101,1223.025131,994.3187025,1.04E+03,1028.06632,967.5843694,982.4997697,983.1771876
2013/4/2,1081.626971,1229.350975,995.8764776,1036.964671,1029.964043,970.071048,984.5875165,991.2158903
2013/4/3,1080.391517,1216.386127,996.5179144,1038.59151,1032.061526,973.8898757,963.4644315,986.8311434
2013/4/8,1075.497553,1223.729742,997.2509851,1040.447943,1035.457451,971.7584369,970.4952258,944.5183356
2013/4/9,1082.949429,1228.067016,997.5258866,1041.621216,1036.755893,980.9058615,967.7320316,943.904471
2013/4/10,1081.157151,1243.036092,997.9840557,1041.42161,1037.255294,987.7442274,973.5654417,948.201523
2013/4/11,1077.924959,1247.451656,997.8007881,1042.131009,1036.955653,984.0142096,958.5213841,942.5305836
2013/4/12,1071.064709,1243.912941,9.98E+02,1042.810421,1037.355174,984.0142096,957.8152344,928.5578567
2013/4/15,1060.063078,1215.344868,999.9083662,1043.788773,1038.653616,961.8117229,887.2923767,906.1517999
2013/4/16,1069.968461,1232.733109,1002.565747,1045.089495,1040.850979,941.3854352,824.0459304,892.9829433
2013/4/17,1069.48124,1215.070853,1001.832677,1046.483928,1040.651219,946.714032,843.541801,893.2314123
2013/4/18,1072.256661,1206.928678,1000.458169,1045.828882,1040.251698,901.2433393,834.5460686,882.518014
2013/4/19,1102.264274,1217.607453,999.6334647,1043.818761,1039.053136,904.0852575,855.9761751,894.7222263
2013/4/22,1100.889614,1223.283489,997.9840557,1043.9687,1037.455054,899.4671403,885.2967364,896.2861194
2013/4/23,1065.566069,1236.029124,999.6334647,1045.447474,1038.453855,890.7637655,885.7572687,894.6783788
2013/4/24,1085.624796,1.24E+03,1000.274901,1.05E+03,1039.252897,895.2042629,885.4502472,908.1395519
2013/4/25,1073.574769,1241.024035,1001.19124,1046.668541,1039.652417,918.294849,915.9988947,912.2904456
2013/4/26,1064.626427,1238.737963,1001.374507,1047.023709,1040.451458,933.39254,919.5296429,918.7652553
2013/5/2,1065.640022,1250.7555,1003.207184,1048.115453,1042.449061,933.39254,919.5296429,888.4081907
2013/5/3,1084.463295,1263.931731,1003.482086,1049.617655,1042.449061,910.3019538,912.1611249,907.6718455
2013/5/6,1098.849375,1266.343067,1002.290846,1048.871708,1042.249301,943.6944938,914.9550213,924.1877256
2013/5/7,1100.57205,1272.966414,1002.932283,1049.269984,1042.748702,949.6447602,912.7444659,924.6408161
2013/5/8,1106.166395,1278.23534,1002.565747,1048.628994,1042.548941,947.1580817,908.4768659,921.2937927
2013/5/9,1099.636759,1273.522274,1002.840649,1049.092869,1043.647623,951.8650089,913.2357005,916.222102
2013/5/10,1105.313757,1279.026071,1003.11555,1049.398369,1043.947263,952.6642984,908.1698443,918.6483287
2013/5/13,1100.933116,1.28E+03,1003.11555,1050,1044.846185,957.3712256,897.4240889,909.0457329
2013/5/14,1084.650353,1292.05355,1.00E+03,1050.50417,1045.844986,957.7264654,900.340794,906.6048905
2013/5/15,1090.562262,1298.661239,1.00E+03,1050.828413,1046.544147,946.3587922,887.2923767,900.3931656
2013/5/16,1110.477433,1292.155328,1003.573719,1050.984912,1046.943668,938.7211368,870.8667219,907.9495462
2013/5/17,1127.591082,1305.464652,1003.207184,1.05E+03,1046.743907,947.2468917,858.1253262,914.2928134
2013/5/20,1135.230016,1304.540828,1002.749015,1051.198576,1.05E+03,952.7531083,838.1382211,919.7445154
2013/5/21,1137.509516,1306.787755,1.00E+03,1051.348515,1046.644027,961.9893428,865.0333118,917.5521419
2013/5/22,1138.892877,1295.975887,1003.11555,1051.218255,1047.343188,961.634103,863.0376715,908.4026367
2013/5/23,1123.588907,1292.186644,1002.749015,1051.337269,1047.343188,952.0426288,855.362132,893.5383446
2013/5/24,1129.844481,1291.474203,1003.11555,1051.940774,1.05E+03,955.5950266,861.195542,893.5383446
2013/5/27,1130.871126,1291.474203,1003.11555,1052.198482,1047.942469,951.1545293,861.0420313,897.9961707
2013/5/28,1150.346928,1299.663352,1003.11555,1.05E+03,1048.74151,947.6021314,859.9674557,907.1310601
2013/5/29,1149.563893,1290.503406,1002.749015,1051.856433,1.05E+03,953.374778,855.6691535,909.4111285
2013/5/30,1145.979337,1295.239959,1002.290846,1.05E+03,1048.84139,942.2735346,856.9586442,898.9461992
2013/5/31,1133.846656,1276.708682,1002.290846,1051.788024,1.05E+03,952.4866785,866.7219306,892.266768
2013/6/3,1132.189233,1284.287168,1001.374507,1051.251054,1048.44187,953.6412078,853.9805348,881.2172057
2013/6/4,1116.11528,1277.209739,1000.733071,1050.381408,1048.142229,954.5293073,861.0420313,891.5652085
2013/6/5,1113.883632,1259.610115,1000.274901,1049.973761,1047.542948,957.9040853,858.4323478,905.7864044
2013/6/6,1099.66286,1270.304549,1000,1049.609221,1047.343188,957.1936057,852.1384053,903.3309461
2013/6/7,1080.656879,1286.604556,999.0836617,1049.348702,1046.344387,951.1545293,861.6560744,906.1225683
2013/6/13,1044.019576,1281.108588,1000.549803,1051.712117,1047.143428,933.8365897,853.5200025,901.5916631
2013/6/14,1051.340946,1273.569248,999.2669294,1050.906194,1045.745106,930.7282416,851.677873,922.0538155
2013/6/17,1045.71615,1283.206764,998.7171264,1050.100272,1045.445465,931.2611012,851.3708514,930.9986992
2013/6/18,1052.202284,1293.204416,997.8924219,1048.459376,1044.546544,924.5115453,848.3006355,902.1616802
2013/6/19,1044.380642,1275.291631,993.2190965,1045.159779,1042.149421,914.7424512,839.089988,931.2033207
2013/6/20,1009.883632,1243.396226,985.0636855,1036.065036,1031.362365,902.3090586,826.9626355,914.3951242
2013/6/21,1008.108755,1246.715728,987.9043343,1038.897948,1032.461047,887.2113677,797.0280311,902.760929
2013/6/24,944.5176726,1231.574415,9.88E+02,1038.660857,1.03E+03,880.9946714,801.6333548,881.0418159
2013/6/25,941.9989125,1243.270962,989.0039403,1039.371193,1033.559728,867.6731794,797.6420742,895.5553282
2013/6/26,943.2517673,1255.194551,994.043801,1044.340737,1040.651219,873.1793961,773.0803475,892.5737003
2013/6/27,939.9630234,1262.976591,995.4183084,1046.06035,1043.947263,873.8898757,765.404808,897.4407694
2013/6/28,957.3202828,1257.558913,996.2430129,1046.414582,1044.546544,869.8046181,747.4440453,906.6779696
2013/7/1,962.8363241,1264.354498,995.8764776,1047.905538,1045.844986,877.4422735,764.7907648,894.4737573
2013/7/2,966.6035889,1263.665545,9.96E+02,1047.503514,1046.843787,897.8685613,783.826103,897.4407694
2013/7/3,958.7079935,1264.706803,995.5099423,1046.791304,1047.243308,900.0888099,778.9137576,912.7873836
2013/7/4,966.6035889,1264.706803,9.96E+02,1046.959048,1.05E+03,901.4209591,782.2909951,916.1344071
2013/7/5,968.7221316,1277.609019,9.96E+02,1047.782776,1047.742709,891.651865,779.2207792,919.0137243
2013/7/8,941.2158782,1284.318484,994.7768716,1047.155843,1.05E+03,881.705151,765.0977864,929.4640378
2013/7/9,940.8026101,1293.603695,994.593604,1046.591697,1047.443068,885.9680284,782.9050382,929.3032637
2013/7/10,967.5127787,1293.838566,990.9282507,1043.799082,1046.344387,876.2877442,772.4970065,934.4334176
2013/7/11,1012.154432,1311.375558,989.5537432,1041.964202,1043.747503,900.8880995,794.7253692,937.2396557
2013/7/12,989.829255,1315.423158,988.8206726,1042.206916,1042.149421,904.5293073,794.7253692,932.3141233
2013/7/15,1003.719413,1317.231661,988.3625034,1041.588417,1042.449061,896.9804618,798.2561174,938.116605
2013/7/16,1008.308864,1312.346356,987.2628975,1040.163996,1039.552537,898.7566607,793.6507937,940.4551367
2013/7/17,993.0788472,1315.986847,984.238981,1037.551307,1038.254095,905.5950266,797.6420742,936.2311639
2013/7/18,976.7612833,1322.610193,983.9640795,1036.429575,1.04E+03,892.8063943,789.0454699,946.7399407
2013/7/19,952.9004894,1324.739685,983.0477412,1035.149471,1037.554934,901.4209591,796.4139879,951.7239363
2013/7/22,957.9945623,1327.432866,980.6652616,1034.008059,1035.157811,904.973357,809.3088944,951.7239363
2013/7/23,985.6878738,1324.974556,979.4740218,1031.652141,1032.660807,911.4564831,821.5897578,945.1175843
2013/7/24,978.423056,1319.924841,975.7170347,1029.115359,1031.362365,906.749556,823.7389088,945.4537482
2013/7/25,973.4333877,1323.299147,980.9401631,1032.116952,1034.358769,907.6376554,813.6071966,945.0883527
2013/7/26,967.4866775,1324.395209,9.81E+02,1034.425077,1035.157811,906.5719361,820.3923736,945.3952849
2013/7/29,946.5883632,1319.447272,980.2987263,1034.966732,1035.157811,887.6554174,814.067729,944.2552507
2013/7/30,952.4263187,1319.940499,980.6652616,1035.3547,1034.75829,889.8756661,815.4493261,944.7960362
2013/7/31,954.0054377,1319.760432,981.3066984,1035.00328,1034.358769,886.3232682,815.7563477,942.8229001
2013/8/1,976.7743339,1336.310968,982.2230367,1035.760472,1035.856972,902.1314387,812.3791103,943.2029115
2013/8/2,977.60087,1338.503092,982.4979382,1036.09315,1036.156612,904.5293073,804.5500599,956.0063725
2013/8/5,991.1169114,1336.522352,981.8565014,1035.466217,1.04E+03,905.2397869,809.4624052,951.8847104
2013/8/6,997.7770527,1328.873405,981.2150646,1.04E+03,1035.757091,904.0852575,795.7999447,942.8229001
2013/8/7,992.1131049,1323.815862,978.0078805,1033.586356,1034.65841,903.0195382,787.0805318,936.3627063
2013/8/8,990.4426319,1328.959524,974.4341611,1030.149939,1030.663204,918.7388988,795.1859016,936.3627063
2013/8/9,994.4578575,1324.215141,973.8843581,1028.802362,1029.264882,922.7353464,794.4490498,936.3627063
2013/8/12,1023.508428,1322.688484,972.4182168,1027.485709,1028.665601,929.2184725,815.1423045,9.36E+02
2013/8/13,1026.240348,1326.360291,967.7448914,1022.370912,1021.574111,933.2149201,819.7476283,953.2732136
2013/8/14,1021.894508,1319.494246,965.3624118,1020.251148,1019.976029,935.1687389,813.1773664,952.0601003
2013/8/15,1009.931485,1300.649808,964.3544397,1019.791022,1016.580104,937.3889876,823.1248657,965.7551265
2013/8/16,1002.344753,1296.351679,964.9958765,1020.280199,1015.681183,946.714032,835.7127506,963.0365834
2013/8/19,1014.216422,1288.702732,961.7886924,1017.918658,1014.582501,948.312611,845.2304197,967.8305734
2013/8/20,1005.968461,1293.627182,958.5815083,1014.358542,1010.387535,943.1616341,835.5592398,959.3680118
2013/8/21,1004.280587,1286.150474,959.9560158,1.01E+03,1011.486217,940.9413854,836.9408369,961.8234701
2013/8/22,1002.253399,1297.236358,959.9560158,1014.865523,1010.986816,944.937833,833.2872801,970.3006475
2013/8/23,994.858075,1302.356533,962.3384954,1017.240184,1013.88334,945.8259325,839.5505204,975.0946375
2013/8/26,1016.039152,1297.095436,963.8046367,1019.175335,1014.882141,954.2628774,851.3708514,977.6816381
2013/8/27,1018.327352,1276.505128,963.1631999,1018.735826,1015.581302,948.4902309,8.51E+02,972.8438007
2013/8/28,1012.750408,1280.012526,960.4141849,1016.216849,1014.582501,947.4245115,862.1166068,1011.37111
2013/8/29,1008.508972,1282.52564,959.9560158,1015.925405,1013.483819,937.6554174,858.5858586,1018.050542
2013/8/30,1006.594889,1278.454553,960.3225511,1016.468934,1013.88334,931.616341,858.1253262,1005.656324
2013/9/2,1009.392061,1278.454553,959.7727481,1.02E+03,1013.88334,931.616341,848.1471247,983.0748769
2013/9/3,1024.252311,1283.778282,9.60E+02,1015.812014,1011.785857,938.8987567,849.8357435,990.4558675
2013/9/4,1022.599239,1294.1987,958.5815083,1015.070753,1010.986816,938.8987567,849.8357435,998.3045645
2013/9/5,1018.701468,1295.764503,958.764776,1015.227251,1009.988014,926.9982238,848.9146787,992.89671
2013/9/6,1025.679173,1.30E+03,959.3145789,1015.429669,1.01E+03,929.3072824,838.1689233,996.0391119
2013/9/9,1061.7118,1308.784154,957.9400715,1013.294911,1009.888134,936.9449378,847.8708053,997.354536
2013/9/10,1076.624252,1318.398184,956.4739302,1012.691407,1.01E+03,931.616341,841.5461607,982.9141028
2013/9/11,1080.104405,1322.422297,953.9998167,1010.035611,1008.589692,932.9484902,835.2522182,980.0347857
2013/9/12,1090.792822,1317.95193,952.9002108,1009.048824,1007.590891,926.9982238,829.1117866,982.8556395
2013/9/13,1082.718869,1321.529789,952.4420416,1008.683347,1006.89173,919.6269982,811.9185779,984.6972332
2013/9/16,1078.146819,1329.053472,952.9918446,1010.56602,1007.29125,924.1563055,813.6071966,982.5194756
2013/9/17,1055.930397,1334.659046,955.5575919,1012.742948,1008.989213,922.0248668,803.3219735,971.0899019
2013/9/18,1058.188146,1350.91208,956.1073949,1.01E+03,1009.788254,922.7353464,792.1156857,959.9818764
2013/9/23,1075.493203,1332.372974,959.8643819,1018.58495,1011.586097,931.1722913,804.2430383,960.8588258
2013/9/24,1063.138662,1328.91255,959.0396774,1018.083591,1010.487415,933.5701599,807.3132541,950.8616028
2013/9/25,1056.674279,1325.272058,959.5894804,1.02E+03,1010.986816,926.9094139,806.2386786,958.1548985
2013/9/26,1037.276781,1329.891177,961.1472556,1020.182738,1011.985617,926.2877442,809.0018728,952.4547275
2013/9/27,1041.857531,1324.473499,960.5974526,1.02E+03,1011.685977,935.6127886,805.4711246,953.6239933
2013/9/30,1047.978249,1316.487904,960.5974526,1019.970012,1011.486217,935.6127886,812.9624513,941.7120975
2013/10/8,1062.233823,1296.054177,9.61E+02,1021.127355,1012.884539,936.9449378,807.4667649,955.0855756
2013/10/9,1067.353997,1296.797933,959.8643819,1020.151813,1011.685977,930.1953819,804.2123361,958.9880004
2013/10/10,1056.800435,1325.107649,960.4141849,1019.891294,1011.186576,922.4689165,796.5674987,960.1426504
2013/10/11,1073.848831,1333.43772,960.1392834,1021.24918,1010.387535,926.731794,789.6595131,971.2945235
2013/10/14,1075.601958,1338.871056,957.7568038,1019.354325,1008.589692,927.1758437,779.2514814,970.0229468
2013/10/15,1073.418162,1329.413607,956.8404655,1017.608472,1007.09149,931.616341,779.8348224,970.0229468
2013/10/16,1053.342034,1347.796132,955.9241272,1016.253397,1005.892928,932.5044405,781.3699303,960.3618878
2013/10/17,1049.844481,1356.885618,955.1910565,1014.976103,1005.193767,930.7282416,779.8348224,965.6528157
