Date,factor1,factor2,factor3,factor4,factor5,factor6,factor7
2009/3/16,753.734803,719.9499432,919.8350305,1063.820456,925.2946353,1046.401652,1352.066905
2009/3/17,748.3805687,742.2689402,918.0498474,1062.231022,936.3441416,1042.292666,1326.925905
2009/3/18,747.2982892,737.6380352,918.5910592,1028.363849,940.8248946,1057.113797,1309.860002
2009/3/19,751.4977512,751.9931151,918.2040232,1015.648377,946.2888187,1020.730777,1320.171798
2009/3/20,747.9174099,753.1858688,9.18E+02,1023.473283,942.0620758,1002.955736,1306.515641
2009/3/23,750.2690652,763.4778173,917.8945902,1016.381962,946.9423944,1050.381467,1263.702067
2009/3/24,760.4142579,762.5060514,918.8220687,1028.363849,952.1496429,1022.861611,1262.114187
2009/3/25,758.9536767,752.9505527,918.9769612,1024.084604,945.444985,1055.254095,1254.237185
2009/3/26,766.8417402,760.3527702,919.9841016,1028.486114,950.5486375,1048.459088,1224.435786
2009/3/27,766.2534166,752.0144785,920.4499557,1041.446115,951.8235214,1018.840702,1242.775675
2009/3/30,762.3881667,731.7194098,921.0717238,1047.437058,962.0875104,986.4854084,1239.487374
2009/3/31,766.8017601,737.68884,920.4491151,1046.581209,966.1584956,989.6813403,1216.166764
2009/4/1,763.4263968,733.0059093,921.0708826,1044.991775,973.4906583,990.1270295,1220.958373
2009/4/2,776.7609639,754.7341741,921.2265347,1030.686869,979.7863219,1010.486994,1198.341689
2009/4/3,783.4205476,757.5723902,922.3943195,1029.097434,986.3192836,1024.630646,1172.050945
2009/4/7,784.1422213,750.7414111,923.0967691,1039.585984,1001.32242,994.1640097,1093.130982
2009/4/8,783.3809449,750.8869153,923.8002894,1039.098144,986.455354,1042.02917,1135.025402
2009/4/9,786.6806151,761.3255992,924.1917302,1044.586339,999.5548555,1064.723335,1092.808756
2009/4/10,782.3582774,759.4172205,9.24E+02,1043.00086,1018.573254,1031.532438,1065.099641
2009/4/13,780.4795168,749.7363463,924.9753951,1031.780552,1032.166843,1013.082923,1057.969713
2009/4/14,785.4469653,748.3333211,924.4259825,1033.975829,1055.897403,981.9079543,1088.553139
2009/4/15,792.5284389,747.0994796,924.1907995,1036.171107,1065.388131,987.0212346,1055.594052
2009/4/16,792.9457383,753.022351,924.1907995,1038.854225,1060.048956,1001.15829,1031.354917
2009/4/17,799.3763642,754.0783902,923.4072549,1047.391416,1039.560398,1019.846841,1019.772365
2009/4/20,797.6295602,737.0326593,923.1725898,1057.026246,1050.449592,952.8704974,1025.331959
2009/4/21,794.1618609,736.6759283,9.23E+02,1054.830968,1045.804276,981.2712318,1093.081067
2009/4/22,7.94E+02,736.2881229,923.2507453,1052.269811,1023.689245,1014.16586,1102.847956
2009/4/23,806.2448545,737.5607055,923.2507453,1041.903221,1028.196211,1017.547134,1097.733421
2009/4/24,808.722541,745.1366462,923.0943549,1033.73191,1024.869474,1042.281894,1154.921847
2009/4/27,805.2120961,737.8919594,9.23E+02,1045.440058,1003.599911,1061.176134,1157.506768
2009/4/28,797.7132277,735.811819,922.8598752,1038.976184,1009.642055,1052.18219,1138.063115
2009/4/29,801.7099105,739.2614094,922.0004561,1032.512311,1011.460454,1042.159667,1115.673194
2009/4/30,805.7033517,738.7978172,921.6885215,1034.219749,1016.211074,1031.697839,1103.064104
2009/5/4,809.2793748,746.4753102,921.4547289,1024.429478,915.2200439,1031.331508,1049.253055
2009/5/5,809.835732,743.7065149,921.6105116,1029.936506,920.6456658,1020.629106,1079.825605
2009/5/6,817.8343522,752.860761,921.1430054,1027.733695,929.4597492,1023.930668,1057.779463
2009/5/7,824.7065818,753.7874353,920.753812,1026.020397,924.6827832,1011.990806,1067.696091
2009/5/8,824.046135,760.8508434,919.8983097,1008.765045,915.8713391,1029.950724,1058.559884
2009/5/11,823.3560444,757.8905387,919.665424,1013.293045,896.954306,1036.102682,1099.999927
2009/5/12,825.8337891,760.0508059,919.2774778,1007.174126,907.8467412,1010.757477,1085.824313
2009/5/13,824.5601364,757.318493,917.9595728,1010.478342,913.0676012,975.0252183,1087.628109
2009/5/14,822.2894974,754.4183741,917.3411579,1008.275531,916.9811221,989.0018909,1116.195364
2009/5/15,826.6323113,751.1487998,916.2603891,1015.006342,921.9145254,974.4049373,1109.824685
2009/5/18,832.6824963,762.2639798,9.16E+02,1010.233585,923.1814388,998.3570148,1133.888586
2009/5/19,837.1733211,763.8260782,9.16E+02,1004.726558,928.2528043,986.6900181,1088.778961
2009/5/20,835.2764124,770.785569,9.16E+02,993.4677463,934.3697439,989.8581492,1112.197474
2009/5/21,833.0362398,767.4554481,916.2603114,985.0236376,928.6810707,993.9698967,1137.627241
2009/5/22,835.5965173,770.7322069,917.2615205,979.5166102,929.7490752,994.3842145,1140.114373
2009/5/25,833.623133,768.5023375,917.6474434,979.2718534,9.30E+02,990.3754988,1136.506718
2009/5/26,833.2554852,773.4645093,918.0336911,980.3732589,940.8515977,1023.262599,1145.53613
2009/5/27,841.7034508,779.3338949,917.7244327,988.3278541,935.1939185,993.5539831,1133.258378
2009/6/1,850.9832187,789.5541989,918.1108104,987.704146,934.977777,990.1716544,1128.169146
2009/6/2,844.9079953,790.5830837,9.18E+02,978.4732661,936.2376296,988.8026711,1113.325475
2009/6/3,838.0913723,781.7190399,918.4975658,991.5711362,937.747317,955.3983121,1117.875583
2009/6/4,840.8568061,793.5806263,919.4264358,990.8226865,931.087732,963.8202472,1112.956622
2009/6/5,844.0457688,792.414621,919.6591234,1006.415389,942.0670777,965.997311,1094.532424
2009/6/8,842.4650576,790.8592344,920.0471325,1008.910221,926.1184357,963.264888,1079.902357
2009/6/9,844.7472761,797.9595293,919.7364632,995.6876096,934.4350746,962.256447,1071.680128
2009/6/10,853.6500986,802.6219356,919.9693078,1001.924691,939.6760479,949.1663234,1065.97633
2009/6/11,859.0846031,806.6667197,921.5223918,992.6938108,938.7911393,962.8502298,1067.471271
2009/6/12,857.2898779,803.3745306,922.0678097,1000.053566,929.5320866,982.7970951,1071.170964
2009/6/15,846.7444701,797.8323056,921.8337823,1012.278245,932.2811248,941.1738161,1070.232947
2009/6/16,842.0413906,801.2144676,9.22E+02,1007.28858,933.2694044,930.938059,1073.601159
2009/6/17,834.9870735,803.6171728,921.7557864,1001.550466,934.6339502,914.6414132,1077.414124
2009/6/18,831.7221164,804.488642,921.9896554,1005.167973,935.4121143,910.3073591,1080.124547
2009/6/19,830.8190033,797.432526,923.0036023,1002.423657,923.1251172,908.123226,1072.918422
2009/6/22,828.6507536,790.0034961,923.7852788,1008.411255,921.0639683,882.0653044,1085.342926
2009/6/23,827.7073098,798.7262861,924.4899802,996.0618345,921.8119983,884.5885074,1076.561704
2009/6/24,832.0049676,798.0972106,925.2741773,1004.544265,925.910102,880.0209128,1078.843716
2009/6/25,836.5680764,805.2895454,925.6669416,1002.298915,929.5731395,899.4574482,1076.32834
2009/6/26,844.3623223,803.2115523,926.7676158,996.6855426,930.3780264,894.5922962,1067.103557
2009/6/29,839.7032537,812.5838918,926.4523887,996.4360594,928.2368688,890.8737083,1068.98217
2009/6/30,838.0244381,807.1325283,926.4523887,999.8040831,933.2955887,887.8754451,1064.124113
2009/7/1,835.9926329,806.2766069,926.8461546,993.0680356,966.6895287,874.5080939,1054.566442
2009/7/2,830.7652381,798.7701327,926.6885143,1004.793748,970.6789031,837.8859244,1068.665641
2009/7/3,826.429993,795.7321127,927.0036876,1003.047365,972.9589185,827.1391008,1066.689376
2009/7/6,821.1706888,790.4860201,927.7921572,1002.67314,982.14885,820.6161987,1067.266133
2009/7/7,822.7711083,788.2402037,928.3450256,1006.664872,993.367104,810.0748452,1052.702244
2009/7/8,814.5076168,777.5475271,928.5822518,1006.165906,1003.365592,803.9388781,1061.279487
2009/7/9,822.8644215,781.6699925,931.5095367,996.8102842,1017.441335,794.7233229,1043.717696
2009/7/10,817.7018936,780.2955233,931.9076177,1001.924691,1018.071467,790.1463166,1042.863184
2009/7/13,814.6180387,782.4241251,932.9435133,998.6814085,1029.583436,813.7847166,1055.328497
2009/7/14,820.2966406,784.572436,933.4226831,998.3071837,1034.308246,798.2021779,1052.492018
2009/7/15,826.3010517,795.7578222,935.5012194,990.4484616,1039.72247,813.4794329,1035.290076
2009/7/16,835.4097673,795.6022502,938.5526396,988.4525957,1035.251472,820.3741897,1037.802013
2009/7/17,840.3145961,808.3703717,940.0883355,991.4463946,1043.519842,815.5104562,1028.989608
2009/7/20,852.9402217,814.1433553,941.6290651,983.4629309,1050.862233,809.0813076,1015.985015
2009/7/21,851.4787726,817.1500511,941.2222787,983.088706,1037.436353,826.0052014,1028.365975
2009/7/22,844.7262291,819.8092683,939.7591126,982.8392228,1040.496973,810.4444568,1030.297237
2009/7/23,856.6050358,829.5727356,939.4349739,985.9577633,1039.290447,819.8455093,1030.712629
2009/7/24,860.414457,835.2682213,940.4067194,983.4629309,1034.792623,821.3475664,1013.569731
2009/7/27,865.3640855,840.1500659,940.8935984,980.8433569,1033.968672,807.6519114,1001.426538
2009/7/28,864.5160123,839.23307,940.6499067,983.7124141,1040.946511,800.7626226,997.4257747
2009/7/29,866.4718845,828.3251515,941.0558492,991.945361,1022.432004,841.4559371,1004.498651
2009/7/30,877.2369345,846.4955036,941.299625,989.4505286,1021.383661,836.1147642,991.2041526
2009/7/31,872.9948003,855.8652423,942.3565342,976.6021418,1033.965654,812.826746,961.2672126
2009/8/3,880.0407224,869.9248397,942.8454351,967.6207452,1042.697982,812.0833296,951.7729425
2009/8/4,873.0871348,879.392651,942.6007309,969.3671279,1050.413824,8.12E+02,949.9003657
2009/8/5,890.0626625,890.8936644,942.2746279,967.6207452,1059.72577,816.1333275,953.0979727
2009/8/6,892.4942778,894.6070831,942.2746279,972.9846348,1056.05225,826.7271987,951.2619502
2009/8/7,893.8630542,895.9715046,941.622873,984.2113806,1044.555333,862.0347448,971.1076247
2009/8/10,905.8032892,894.8288969,942.1923701,987.5794043,1051.676275,858.5085578,937.7325917
2009/8/11,904.1392727,889.5970758,9.42E+02,987.4546627,1054.163909,844.0516756,925.4260742
2009/8/12,900.2855136,890.4688411,942.3552383,983.5876725,1033.590581,891.9192151,932.049871
2009/8/13,903.9538655,891.9500166,9.42E+02,978.3485245,1031.347192,889.5095475,916.5482383
2009/8/14,905.0640095,886.4591224,942.2737267,982.0907731,1010.487581,911.5712778,923.1533363
2009/8/17,900.6091495,876.2497584,942.1107882,989.5752703,983.3519527,947.1265353,952.2764646
2009/8/18,900.423185,881.6698383,941.7850237,985.2093136,986.1768037,944.8455691,942.8552034
2009/8/19,902.4901735,888.4407606,941.5408693,978.9722326,965.9870926,998.4307002,958.8047449
2009/8/20,904.7098292,880.7376712,941.1341562,978.3485245,980.2777134,967.6440389,946.19164
2009/8/21,904.340275,881.7231437,940.890339,973.9825678,998.4106019,964.5446661,953.3142785
2009/8/24,906.6675497,880.2063025,940.4029574,975.9784337,1021.880992,951.9390363,932.8327941
2009/8/25,907.1229188,868.4993044,940.4029574,976.6021418,1023.420251,983.1203215,934.3130666
2009/8/26,904.1908509,865.999663,940.5652497,981.2175817,1037.567021,960.263971,929.5032667
2009/8/27,905.3531271,867.7701087,940.5652497,974.232051,1046.893066,963.1770173,936.0324197
2009/8/28,909.2879846,867.0200331,940.0782046,976.851625,1039.649027,992.5218875,928.3097991
2009/8/31,914.3358207,853.3390387,939.5916637,974.8557591,1008.976108,1054.441338,956.688212
2009/9/1,912.9532165,844.3883116,939.8346824,982.2155147,1048.309435,1030.3244,957.9723327
2009/9/2,909.7689773,843.2492341,9.40E+02,978.2237829,1050.393549,1013.305886,987.0161895
2009/9/3,908.4647379,840.0221443,939.1863949,978.3485245,1071.365947,968.0275936,994.5490109
2009/9/4,911.9167558,837.8580738,938.8626491,975.3547256,1082.736873,970.0141717,990.3734693
2009/9/7,914.9689267,834.140755,938.4582458,972.9846348,1094.553708,960.2449644,995.1924264
2009/9/8,920.0422766,844.0688911,937.9733798,964.0032382,1101.295462,949.3218623,1010.06192
2009/9/9,918.2505396,843.2179161,938.29629,960.0115064,1106.325402,950.2235116,994.3196164
2009/9/10,918.8327974,840.773106,938.7002057,958.2651237,1104.070681,969.3766843,987.5706315
2009/9/11,924.1169703,829.2243131,939.508733,957.1424491,1107.502864,946.7357048,1004.462662
2009/9/14,912.6890045,828.4916786,940.075678,955.8950329,1120.829677,934.2400033,1035.203797
2009/9/15,890.0921041,8.28E+02,939.6702283,954.3981335,1131.691266,932.3248181,1027.984777
2009/9/16,899.6556161,846.9755172,9.40E+02,951.1548514,1141.677576,954.5448437,1047.055798
2009/9/17,902.8788922,846.7828234,940.1562506,950.5311433,1155.851784,932.2485526,1046.202123
2009/9/18,905.4090556,846.0483984,940.3995623,953.5249421,1145.118806,967.1632017,1048.293053
2009/9/21,902.2401864,836.1484744,941.5356045,957.3919323,1156.940621,957.2236552,1033.629504
2009/9/22,909.9191847,844.606627,942.2676841,949.4084687,1149.225821,986.4702201,1048.459378
2009/9/23,907.2140147,834.858665,942.5935591,954.7723583,1134.635399,1001.172209,1060.741413
2009/9/24,897.5036005,822.2937841,943.164235,958.8888318,1123.636767,989.4230186,1061.071843
2009/9/25,894.7184608,824.3086351,943.4091067,956.518741,1115.616689,991.0763859,1049.347255
2009/9/28,893.2082148,825.6335923,9.43E+02,959.6372815,1102.723296,1036.803872,1062.29487
2009/9/29,895.3171273,824.9439115,9.44E+02,961.2589226,1082.047824,1041.210826,1051.290197
2009/9/30,891.7857719,839.8927525,9.44E+02,956.7682242,1091.615237,1026.766411,1024.601949
2009/10/9,886.415551,839.3487679,945.5321618,962.3147067,1119.537294,978.9729026,1050.661529
2009/10/12,886.8992369,842.9145451,945.9422998,960.0456912,1124.166854,984.1981451,1043.372757
2009/10/13,889.0748118,845.0424676,947.5842757,955.7597729,1131.130676,966.224302,1046.15336
2009/10/14,888.236278,845.7646631,948.9848089,950.3393468,1139.670053,974.3130309,1047.933602
2009/10/15,886.477823,849.0256466,948.9848089,951.0956854,1140.76022,974.8283205,1047.245756
2009/10/16,886.8084073,856.8663111,949.3979498,952.7344188,1157.44288,965.3806731,1036.515133
2009/10/19,883.0454368,858.6720767,9.49E+02,948.3224441,1168.079437,949.4899316,1028.708009
2009/10/20,884.7521991,855.4567479,949.3152209,951.8520239,1178.848777,929.6596402,1033.902997
2009/10/21,885.0972262,863.572667,949.0671636,946.9358235,1170.012564,925.0025,1032.013696
2009/10/22,884.0406881,861.6536597,949.0671636,946.5576543,1176.205484,937.9186417,1026.400284
2009/10/23,890.3863668,858.2452671,949.9762317,951.0956854,1183.074836,909.9125428,1014.269857
2009/10/26,890.8190998,852.732666,949.7278286,958.4069577,1188.45521,898.3064248,998.3704637
2009/10/27,892.6616016,855.893786,9.50E+02,959.7935783,1206.427332,920.6366579,993.806011
2009/10/28,886.9251124,848.7843039,950.2244472,963.5752709,1211.531053,897.1892481,991.3934716
2009/10/29,888.2693123,857.7944681,950.4729802,957.2724499,1201.536033,937.6659724,1006.967611
2009/10/30,892.8580177,847.7287639,950.0585418,962.9449888,1203.802616,900.9139235,1001.850904
2009/11/2,888.709041,853.4922804,9.50E+02,960.297804,1214.508898,876.1653541,1009.798544
2009/11/3,886.0153346,859.9866534,950.1413284,961.5583682,1229.89929,864.4079236,1025.361313
2009/11/4,892.4628272,863.4844941,950.3898179,955.2555472,1238.043641,859.8646835,1036.350449
2009/11/5,893.9699137,860.6479848,950.3898179,954.6252651,1243.473274,871.9340006,1041.662356
2009/11/6,893.6841652,853.1762543,950.3898179,955.1294908,1244.719357,869.852811,1039.432519
2009/11/9,897.3252491,861.5232463,950.5555643,945.9273722,1251.893292,884.945223,1048.194979
2009/11/10,906.1444692,8.62E+02,9.51E+02,945.2970901,1250.616971,882.9968451,1048.733998
2009/11/11,908.6781529,864.2744119,949.8922173,946.3055414,1256.256768,887.6380746,1049.917177
2009/11/12,907.4362211,857.9881548,949.3954984,953.8689266,1258.435635,876.7177675,1048.376295
2009/11/13,909.2666622,857.2239275,949.1473985,949.0787827,1266.428012,875.2758041,1033.283366
2009/11/16,912.1081735,870.991649,949.4780255,944.1625823,1276.711144,863.4715362,1040.641581
2009/11/17,910.0607054,873.0903068,9.50E+02,948.9527262,1281.821537,862.3330247,1040.356715
2009/11/18,914.1923106,876.3084586,949.0643672,946.179485,1284.561803,860.275722,1028.252279
2009/11/19,916.8652007,870.695657,948.3205864,948.7006134,1295.53916,842.3278719,1031.165529
2009/11/20,913.2128279,870.3162788,948.0730477,952.9865317,1303.262045,839.5957233,1030.985368
2009/11/23,916.2950391,872.4602039,9.48E+02,947.0618799,1317.73389,840.6335538,1029.330637
2009/11/24,920.868259,869.7229441,947.0835677,946.8097671,1292.551008,873.0814027,1045.580781
2009/11/25,921.398556,878.5663166,947.0835677,936.0949714,1316.524706,852.9885382,1049.527039
2009/11/26,919.1185925,874.109346,946.8366742,942.5238488,1293.675533,887.0685872,1063.091609
2009/11/27,914.9180483,875.9837786,944.7803006,944.1625823,1279.876073,896.7842351,1074.853464
2009/11/30,918.3086157,881.2801521,944.1251131,943.1541309,1309.260755,864.1101806,1064.671956
2009/12/1,926.7228281,884.9248304,944.8611774,938.2379306,1328.872099,858.5776852,1065.714801
2009/12/2,927.3411293,879.5656989,944.8611774,940.759059,1339.781286,848.7342111,1086.041692
2009/12/3,930.7842222,881.6979217,945.4345652,942.9020181,1347.623494,840.7822513,1078.359967
2009/12/4,937.7640344,878.7336161,945.2705411,955.0034344,1316.030522,844.2803893,1068.324905
2009/12/7,930.8221401,877.7706048,945.680459,954.877378,1329.25009,833.6312686,1030.927442
2009/12/8,927.0539908,876.0997294,946.3368966,960.8020297,1332.865697,832.4208144,1033.71254
2009/12/9,927.2566795,868.1081819,945.9260531,958.1548449,1324.403339,850.4889413,1023.098176
2009/12/10,926.7220028,869.0418504,946.1723453,958.1548449,1335.163477,849.6426787,1031.784596
2009/12/11,930.222018,872.2310717,9.46E+02,964.7097787,1.34E+03,853.2027349,1031.38542
2009/12/14,932.9210285,871.4203581,946.2544854,962.0625939,1323.931127,854.3280409,1017.823126
2009/12/15,933.441646,871.2181525,946.4187942,969.3738662,1330.852796,853.3403523,1011.785204
2009/12/16,935.1039467,876.5782591,945.3504159,969.3738662,1324.741575,859.0769139,1013.705055
2009/12/17,933.58034,874.9754665,9.45E+02,979.9626054,1305.205705,870.6029533,999.9803777
2009/12/18,940.4890336,875.6690083,945.8424727,979.5844362,1283.500454,900.9401792,976.3982573
2009/12/21,937.4474153,872.4914004,945.8424727,984.3745801,1295.829147,905.7620457,982.1315542
2009/12/22,944.4460271,874.3436944,946.0066387,986.7696521,1279.243629,933.5180815,972.7118864
2009/12/23,946.7706282,882.3863063,946.0066387,981.7273953,1293.203835,924.3961655,961.9487501
2009/12/24,947.158672,885.7387759,9.46E+02,979.836549,1316.470576,900.640928,964.5230676
2009/12/25,945.9265733,885.6430613,946.0887217,978.7020412,1325.195745,901.2564057,962.2316785
