Date,factor1,factor2,factor3,factor4,factor5,factor6,factor7
2009/3/12,0.371184402,0.364522487,0.459995211,0.533988719,0.459246983,0.526044747,0.684545321
2009/3/13,0.374801571,0.363331169,0.460072853,0.53343853,0.459899151,0.533392549,0.68496673
2009/3/16,0.376867402,0.359974972,0.459917515,0.531910228,0.462647318,0.523200826,0.676033453
2009/3/17,0.374190284,0.37113447,0.459024924,0.531115511,0.468172071,0.521146333,0.663462953
2009/3/18,0.373649145,0.368819018,0.45929553,0.514181925,0.470412447,0.528556899,0.654930001
2009/3/19,0.375748876,0.375996558,0.459102012,0.507824189,0.473144409,0.510365389,0.660085899
2009/3/20,0.373958705,0.376592934,4.59E-01,0.511736642,0.471031038,0.501477868,0.653257821
2009/3/23,0.375134533,0.381738909,0.458947295,0.508190981,0.473471197,0.525190734,0.631851034
2009/3/24,0.380207129,0.381253026,0.459411034,0.514181925,0.476074821,0.511430806,0.631057094
2009/3/25,0.379476838,0.376475276,0.459488481,0.512042302,0.472722493,0.527627048,0.627118593
2009/3/26,0.38342087,0.380176385,0.459992051,0.514243057,0.475274319,0.524229544,0.612217893
2009/3/27,0.383126708,0.376007239,0.460224978,0.520723058,0.475911761,0.509420351,0.621387838
2009/3/30,0.381194083,0.365859705,0.460535862,0.523718529,0.481043755,0.493242704,0.619743687
2009/3/31,0.38340088,0.36884442,0.460224558,0.523290605,0.483079248,0.49484067,0.608083382
2009/4/1,0.381713198,0.366502955,0.460535441,0.522495888,0.486745329,0.495063515,0.610479187
2009/4/2,0.388380482,0.377367087,0.460613267,0.515343435,0.489893161,0.505243497,0.599170845
2009/4/3,0.391710274,0.378786195,0.46119716,0.514548717,0.493159642,0.512315323,0.586025473
2009/4/7,0.392071111,0.375370706,0.461548385,0.519792992,0.50066121,0.497082005,0.546565491
2009/4/8,0.391690472,0.375443458,0.461900145,0.519549072,0.493227677,0.521014585,0.567512701
2009/4/9,0.393340308,0.3806628,0.462095865,0.52229317,0.499777428,0.532361668,0.546404378
2009/4/10,0.391179139,0.37970861,4.62E-01,0.52150043,0.509286627,0.515766219,0.532549821
2009/4/13,0.390239758,0.374868173,0.462487698,0.515890276,0.516083422,0.506541462,0.528984857
2009/4/14,0.392723483,0.374166661,0.462212991,0.516987915,0.527948702,0.490953977,0.54427657
2009/4/15,0.396264219,0.37354974,0.4620954,0.518085554,0.532694066,0.493510617,0.527797026
2009/4/16,0.396472869,0.376511176,0.4620954,0.519427113,0.530024478,0.500579145,0.515677459
2009/4/17,0.399688182,0.377039195,0.461703627,0.523695708,0.519780199,0.509923421,0.509886183
2009/4/20,0.39881478,0.36851633,0.461586295,0.528513123,0.525224796,0.476435249,0.51266598
2009/4/21,0.39708093,0.368337964,4.62E-01,0.527415484,0.522902138,0.490635616,0.546540534
2009/4/22,3.97E-01,0.368144061,0.461625373,0.526134906,0.511844623,0.50708293,0.551423978
2009/4/23,0.403122427,0.368780353,0.461625373,0.520951611,0.514098106,0.508773567,0.548866711
2009/4/24,0.404361271,0.372568323,0.461547177,0.516865955,0.512434737,0.521140947,0.577460924
2009/4/27,0.402606048,0.36894598,4.62E-01,0.522720029,0.501799956,0.530588067,0.578753384
2009/4/28,0.398856614,0.36790591,0.461429938,0.519488092,0.504821028,0.526091095,0.569031558
2009/4/29,0.400854955,0.369630705,0.461000228,0.516256156,0.505730227,0.521079834,0.557836597
2009/4/30,0.402851676,0.369398909,0.460844261,0.517109875,0.508105537,0.51584892,0.551532052
2009/5/4,0.404639687,0.373237655,0.460727364,0.512214739,0.457610022,0.515665754,0.524626528
2009/5/5,0.404917866,0.371853257,0.460805256,0.514968253,0.460322833,0.510314553,0.539912803
2009/5/6,0.408917176,0.376430381,0.460571503,0.513866848,0.464729875,0.511965334,0.528889732
2009/5/7,0.412353291,0.376893718,0.460376906,0.513010199,0.462341392,0.505995403,0.533848046
2009/5/8,0.412023068,0.380425422,0.459949155,0.504382523,0.45793567,0.514975362,0.529279942
2009/5/11,0.411678022,0.378945269,0.459832712,0.506646523,0.448477153,0.518051341,0.549999964
2009/5/12,0.412916895,0.380025403,0.459638739,0.503587063,0.453923371,0.505378739,0.542912157
2009/5/13,0.412280068,0.378659247,0.458979786,0.505239171,0.456533801,0.487512609,0.543814055
2009/5/14,0.411144749,0.377209187,0.458670579,0.504137766,0.458490561,0.494500945,0.558097682
2009/5/15,0.413316156,0.3755744,0.458130195,0.507503171,0.460957263,0.487202469,0.554912343
2009/5/18,0.416341248,0.38113199,4.58E-01,0.505116793,0.461590719,0.499178507,0.566944293
2009/5/19,0.418586661,0.381913039,4.58E-01,0.502363279,0.464126402,0.493345009,0.544389481
2009/5/20,0.417638206,0.385392785,4.58E-01,0.496733873,0.467184872,0.494929075,0.556098737
2009/5/21,0.41651812,0.383727724,0.458130156,0.492511819,0.464340535,0.496984948,0.568813621
2009/5/22,0.417798259,0.385366103,0.45863076,0.489758305,0.464874538,0.497192107,0.570057187
2009/5/25,0.416811567,0.384251169,0.458823722,0.489635927,4.65E-01,0.495187749,0.568253359
2009/5/26,0.416627743,0.386732255,0.459016846,0.490186629,0.470425799,0.5116313,0.572768065
2009/5/27,0.420851725,0.389666947,0.458862216,0.494163927,0.467596959,0.496776992,0.566629189
2009/6/1,0.425491609,0.394777099,0.459055405,0.493852073,0.467488889,0.495085827,0.564084573
2009/6/2,0.422453998,0.395291542,4.59E-01,0.489236633,0.468118815,0.494401336,0.556662738
2009/6/3,0.419045686,0.39085952,0.459248783,0.495785568,0.468873659,0.477699156,0.558937792
2009/6/4,0.420428403,0.396790313,0.459713218,0.495411343,0.465543866,0.481910124,0.556478311
2009/6/5,0.422022884,0.396207311,0.459829562,0.503207695,0.471033539,0.482998656,0.547266212
2009/6/8,0.421232529,0.395429617,0.460023566,0.504455111,0.463059218,0.481632444,0.539951179
2009/6/9,0.422373638,0.398979765,0.459868232,0.497843805,0.467217537,0.481128224,0.535840064
2009/6/10,0.426825049,0.401310968,0.459984654,0.500962346,0.469838024,0.474583162,0.532988165
2009/6/11,0.429542302,0.40333336,0.460761196,0.496346905,0.46939557,0.481425115,0.533735636
2009/6/12,0.428644939,0.401687265,0.461033905,0.500026783,0.464766043,0.491398548,0.535585482
2009/6/15,0.423372235,0.398916153,0.460916891,0.506139123,0.466140562,0.470586908,0.535116474
2009/6/16,0.421020695,0.400607234,4.61E-01,0.50364429,0.466634702,0.46546903,0.53680058
2009/6/17,0.417493537,0.401808586,0.460877893,0.500775233,0.467316975,0.457320707,0.538707062
2009/6/18,0.415861058,0.402244321,0.460994828,0.502583987,0.467706057,0.45515368,0.540062274
2009/6/19,0.415409502,0.398716263,0.461501801,0.501211829,0.461562559,0.454061613,0.536459211
2009/6/22,0.414325377,0.395001748,0.461892639,0.504205628,0.460531984,0.441032652,0.542671463
2009/6/23,0.413853655,0.399363143,0.46224499,0.498030917,0.460905999,0.442294254,0.538280852
2009/6/24,0.416002484,0.399048605,0.462637089,0.502272133,0.462955051,0.440010456,0.539421858
2009/6/25,0.418284038,0.402644773,0.462833471,0.501149458,0.46478657,0.449728724,0.53816417
2009/6/26,0.422181161,0.401605776,0.463383808,0.498342771,0.465189013,0.447296148,0.533551779
2009/6/29,0.419851627,0.406291946,0.463226194,0.49821803,0.464118434,0.445436854,0.534491085
2009/6/30,0.419012219,0.403566264,0.463226194,0.499902042,0.466647794,0.443937723,0.532062057
2009/7/1,0.417996316,0.403138303,0.463423077,0.496534018,0.483344764,0.437254047,0.527283221
2009/7/2,0.415382619,0.399385066,0.463344257,0.502396874,0.485339452,0.418942962,0.534332821
2009/7/3,0.413214997,0.397866056,0.463501844,0.501523683,0.486479459,0.41356955,0.533344688
2009/7/6,0.410585344,0.39524301,0.463896079,0.50133657,0.491074425,0.410308099,0.533633067
2009/7/7,0.411385554,0.394120102,0.464172513,0.503332436,0.496683552,0.405037423,0.526351122
2009/7/8,0.407253808,0.388773764,0.464291126,0.503082953,0.501682796,0.401969439,0.530639744
2009/7/9,0.411432211,0.390834996,0.465754768,0.498405142,0.508720668,0.397361661,0.521858848
2009/7/10,0.408850947,0.390147762,0.465953809,0.500962346,0.509035734,0.395073158,0.521431592
2009/7/13,0.407309019,0.391212063,0.466471757,0.499340704,0.514791718,0.406892358,0.527664249
2009/7/14,0.41014832,0.392286218,0.466711342,0.499153592,0.517154123,0.399101089,0.526246009
2009/7/15,0.413150526,0.397878911,0.46775061,0.495224231,0.519861235,0.406739716,0.517645038
2009/7/16,0.417704884,0.397801125,0.46927632,0.494226298,0.517625736,0.410187095,0.518901007
2009/7/17,0.420157298,0.404185186,0.470044168,0.495723197,0.521759921,0.407755228,0.514494804
2009/7/20,0.426470111,0.407071678,0.470814533,0.491731465,0.525431117,0.404540654,0.507992508
2009/7/21,0.425739386,0.408575026,0.470611139,0.491544353,0.518718177,0.413002601,0.514182988
2009/7/22,0.422363115,0.409904634,0.469879556,0.491419611,0.520248487,0.405222228,0.515148619
2009/7/23,0.428302518,0.414786368,0.469717487,0.492978882,0.519645224,0.409922755,0.515356315
2009/7/24,0.430207229,0.417634111,0.47020336,0.491731465,0.517396312,0.410673783,0.506784866
2009/7/27,0.432682043,0.420075033,0.470446799,0.490421678,0.516984336,0.403825956,0.500713269
2009/7/28,0.432258006,0.419616535,0.470324953,0.491856207,0.520473256,0.400381311,0.498712887
2009/7/29,0.433235942,0.414162576,0.470527925,0.495972681,0.511216002,0.420727969,0.502249326
2009/7/30,0.438618467,0.423247752,0.470649813,0.494725264,0.510691831,0.418057382,0.495602076
2009/7/31,0.4364974,0.427932621,0.471178267,0.488301071,0.516982827,0.406413373,0.480633606
2009/8/3,0.440020361,0.43496242,0.471422718,0.483810373,0.521348991,0.406041665,0.475886471
2009/8/4,0.436543567,0.439696326,0.471300365,0.484683564,0.525206912,4.06E-01,0.474950183
2009/8/5,0.445031331,0.445446832,0.471137314,0.483810373,0.529862885,0.408066664,0.476548986
2009/8/6,0.446247139,0.447303542,0.471137314,0.486492317,0.528026125,0.413363599,0.475630975
2009/8/7,0.446931527,0.447985752,0.470811437,0.49210569,0.522277667,0.431017372,0.485553812
2009/8/10,0.452901645,0.447414448,0.471096185,0.493789702,0.525838138,0.429254279,0.468866296
2009/8/11,0.452069636,0.444798538,4.71E-01,0.493727331,0.527081955,0.422025838,0.462713037
2009/8/12,0.450142757,0.445234421,0.471177619,0.491793836,0.516795291,0.445959608,0.466024936
2009/8/13,0.451976933,0.445975008,4.71E-01,0.489174262,0.515673596,0.444754774,0.458274119
2009/8/14,0.452532005,0.443229561,0.471136863,0.491045387,0.505243791,0.455785639,0.461576668
2009/8/17,0.450304575,0.438124879,0.471055394,0.494787635,0.491675976,0.473563268,0.476138232
2009/8/18,0.450211593,0.440834919,0.470892512,0.492604657,0.493088402,0.472422785,0.471427602
2009/8/19,0.451245087,0.44422038,0.470770435,0.489486116,0.482993546,0.49921535,0.479402372
2009/8/20,0.452354915,0.440368836,0.470567078,0.489174262,0.490138857,0.483822019,0.47309582
2009/8/21,0.452170138,0.440861572,0.47044517,0.486991284,0.499205301,0.482272333,0.476657139
2009/8/24,0.453333775,0.440103151,0.470201479,0.487989217,0.510940496,0.475969518,0.466416397
2009/8/25,0.453561459,0.434249652,0.470201479,0.488301071,0.511710126,0.491560161,0.467156533
2009/8/26,0.452095425,0.432999832,0.470282625,0.490608791,0.518783511,0.480131986,0.464751633
2009/8/27,0.452676564,0.433885054,0.470282625,0.487116026,0.523446533,0.481588509,0.46801621
2009/8/28,0.454643992,0.433510017,0.470039102,0.488425813,0.519824514,0.496260944,0.4641549
2009/8/31,0.45716791,0.426669519,0.469795832,0.48742788,0.504488054,0.527220669,0.478344106
2009/9/1,0.456476608,0.422194156,0.469917341,0.491107757,0.524154718,0.5151622,0.478986166
2009/9/2,0.454884489,0.421624617,4.70E-01,0.489111891,0.525196775,0.506652943,0.493508095
2009/9/3,0.454232369,0.420011072,0.469593197,0.489174262,0.535682974,0.484013797,0.497274505
2009/9/4,0.455958378,0.418929037,0.469431325,0.487677363,0.541368437,0.485007086,0.495186735
2009/9/7,0.457484463,0.417070378,0.469229123,0.486492317,0.547276854,0.480122482,0.497596213
2009/9/8,0.460021138,0.422034446,0.46898669,0.482001619,0.550647731,0.474660931,0.50503096
2009/9/9,0.45912527,0.421608958,0.469148145,0.480005753,0.553162701,0.475111756,0.497159808
2009/9/10,0.459416399,0.420386553,0.469350103,0.479132562,0.552035341,0.484688342,0.493785316
2009/9/11,0.462058485,0.414612157,0.469754367,0.478571225,0.553751432,0.473367852,0.502231331
2009/9/14,0.456344502,0.414245839,0.470037839,0.477947516,0.560414839,0.467120002,0.517601899
2009/9/15,0.445046052,4.14E-01,0.469835114,0.477199067,0.565845633,0.466162409,0.513992389
2009/9/16,0.449827808,0.423487759,4.70E-01,0.475577426,0.570838788,0.477272422,0.523527899
2009/9/17,0.451439446,0.423391412,0.470078125,0.475265572,0.577925892,0.466124276,0.523101062
2009/9/18,0.452704528,0.423024199,0.470199781,0.476762471,0.572559403,0.483581601,0.524146527
2009/9/21,0.451120093,0.418074237,0.470767802,0.478695966,0.578470311,0.478611828,0.516814752
2009/9/22,0.454959592,0.422303314,0.471133842,0.474704234,0.574612911,0.49323511,0.524229689
2009/9/23,0.453607007,0.417429333,0.47129678,0.477386179,0.5673177,0.500586105,0.530370707
2009/9/24,0.4487518,0.411146892,0.471582118,0.479444416,0.561818384,0.494711509,0.530535922
2009/9/25,0.44735923,0.412154318,0.471704553,0.478259371,0.557808345,0.495538193,0.524673628
2009/9/28,0.446604107,0.412816796,4.72E-01,0.479818641,0.551361648,0.518401936,0.531147435
2009/9/29,0.447658564,0.412471956,4.72E-01,0.480629461,0.541023912,0.520605413,0.525645099
2009/9/30,0.445892886,0.419946376,4.72E-01,0.478384112,0.545807619,0.513383206,0.512300975
2009/10/9,0.443207776,0.419674384,0.472766081,0.481157353,0.559768647,0.489486451,0.525330765
2009/10/12,0.443449618,0.421457273,0.47297115,0.480022846,0.562083427,0.492099073,0.521686379
2009/10/13,0.444537406,0.422521234,0.473792138,0.477879886,0.565565338,0.483112151,0.52307668
2009/10/14,0.444118139,0.422882332,0.474492404,0.475169673,0.569835027,0.487156515,0.523966801
2009/10/15,0.443238912,0.424512823,0.474492404,0.475547843,0.57038011,0.48741416,0.523622878
2009/10/16,0.443404204,0.428433156,0.474698975,0.476367209,0.57872144,0.482690337,0.518257567
2009/10/19,0.441522718,0.429336038,4.75E-01,0.474161222,0.584039719,0.474744966,0.514354005
2009/10/20,0.4423761,0.427728374,0.47465761,0.475926012,0.589424389,0.46482982,0.516951499
2009/10/21,0.442548613,0.431786334,0.474533582,0.473467912,0.585006282,0.46250125,0.516006848
2009/10/22,0.442020344,0.43082683,0.474533582,0.473278827,0.588102742,0.468959321,0.513200142
2009/10/23,0.445193183,0.429122634,0.474988116,0.475547843,0.591537418,0.454956271,0.507134929
2009/10/26,0.44540955,0.426366333,0.474863914,0.479203479,0.594227605,0.449153212,0.499185232
2009/10/27,0.446330801,0.427946893,4.75E-01,0.479896789,0.603213666,0.460318329,0.496903006
2009/10/28,0.443462556,0.424392152,0.475112224,0.481787635,0.605765527,0.448594624,0.495696736
2009/10/29,0.444134656,0.428897234,0.47523649,0.478636225,0.600768017,0.468832986,0.503483806
2009/10/30,0.446429009,0.423864382,0.475029271,0.481472494,0.601901308,0.450456962,0.500925452
2009/11/2,0.444354521,0.42674614,4.75E-01,0.480148902,0.607254449,0.438082677,0.504899272
2009/11/3,0.443007667,0.429993327,0.475070664,0.480779184,0.614949645,0.432203962,0.512680657
2009/11/4,0.446231414,0.431742247,0.475194909,0.477627774,0.619021821,0.429932342,0.518175225
2009/11/5,0.446984957,0.430323992,0.475194909,0.477312633,0.621736637,0.435967,0.520831178
2009/11/6,0.446842083,0.426588127,0.475194909,0.477564745,0.622359679,0.434926406,0.51971626
2009/11/9,0.448662625,0.430761623,0.475277782,0.472963686,0.625946646,0.442472612,0.52409749
2009/11/10,0.453072235,4.31E-01,4.76E-01,0.472648545,0.625308486,0.441498423,0.524366999
2009/11/11,0.454339076,0.432137206,0.474946109,0.473152771,0.628128384,0.443819037,0.524958589
2009/11/12,0.453718111,0.428994077,0.474697749,0.476934463,0.629217818,0.438358884,0.524188148
2009/11/13,0.454633331,0.428611964,0.474573699,0.474539391,0.633214006,0.437637902,0.516641683
2009/11/16,0.456054087,0.435495825,0.474739013,0.472081291,0.638355572,0.431735768,0.520320791
2009/11/17,0.455030353,0.436545153,4.75E-01,0.474476363,0.640910769,0.431166512,0.520178358
2009/11/18,0.457096155,0.438154229,0.474532184,0.473089743,0.642280902,0.430137861,0.51412614
2009/11/19,0.4584326,0.435347829,0.474160293,0.474350307,0.64776958,0.421163936,0.515582765
2009/11/20,0.456606414,0.435158139,0.474036524,0.476493266,0.651631023,0.419797862,0.515492684
2009/11/23,0.45814752,0.436230102,4.74E-01,0.47353094,0.658866945,0.420316777,0.514665319
2009/11/24,0.46043413,0.434861472,0.473541784,0.473404884,0.646275504,0.436540701,0.522790391
2009/11/25,0.460699278,0.439283158,0.473541784,0.468047486,0.658262353,0.426494269,0.52476352
2009/11/26,0.459559296,0.437054673,0.473418337,0.471261924,0.646837767,0.443534294,0.531545805
2009/11/27,0.457459024,0.437991889,0.47239015,0.472081291,0.639938037,0.448392118,0.537426732
2009/11/30,0.459154308,0.440640076,0.472062557,0.471577065,0.654630378,0.43205509,0.532335978
2009/12/1,0.463361414,0.442462415,0.472430589,0.469118965,0.66443605,0.429288843,0.532857401
2009/12/2,0.463670565,0.439782849,0.472430589,0.47037953,0.669890643,0.424367106,0.543020846
2009/12/3,0.465392111,0.440848961,0.472717283,0.471451009,0.673811747,0.420391126,0.539179984
2009/12/4,0.468882017,0.439366808,0.472635271,0.477501717,0.658015261,0.422140195,0.534162453
2009/12/7,0.46541107,0.438885302,0.47284023,0.477438689,0.664625045,0.416815634,0.515463721
2009/12/8,0.463526995,0.438049865,0.473168448,0.480401015,0.666432849,0.416210407,0.51685627
2009/12/9,0.46362834,0.434054091,0.472963027,0.479077422,0.66220167,0.425244471,0.511549088
2009/12/10,0.463361001,0.434520925,0.473086173,0.479077422,0.667581739,0.424821339,0.515892298
2009/12/11,0.465111009,0.436115536,4.73E-01,0.482354889,6.70E-01,0.426601367,0.51569271
2009/12/14,0.466460514,0.435710179,0.473127243,0.481031297,0.661965564,0.42716402,0.508911563
2009/12/15,0.466720823,0.435609076,0.473209397,0.484686933,0.665426398,0.426670176,0.505892602
2009/12/16,0.467551973,0.43828913,0.472675208,0.484686933,0.662370788,0.429538457,0.506852528
2009/12/17,0.46679017,0.437487733,4.73E-01,0.489981303,0.652602853,0.435301477,0.499990189
2009/12/18,0.470244517,0.437834504,0.472921236,0.489792218,0.641750227,0.45047009,0.488199129
2009/12/21,0.468723708,0.4362457,0.472921236,0.49218729,0.647914574,0.452881023,0.491065777
2009/12/22,0.472223014,0.437171847,0.473003319,0.493384826,0.639621815,0.466759041,0.486355943
2009/12/23,0.473385314,0.441193153,0.473003319,0.490863698,0.646601918,0.462198083,0.480974375
2009/12/24,0.473579336,0.442869388,4.73E-01,0.489918275,0.658235288,0.450320464,0.482261534
